iter	Passed	Remaining
7893	62271	16613
7894	62279	16605
7895	62287	16597
7896	62295	16589
7897	62303	16581
7898	62311	16573
7899	62319	16565
7900	62327	16557
7901	62335	16550
7902	62343	16542
7903	62351	16534
7904	62359	16526
7905	62367	16518
7906	62375	16510
7907	62382	16502
7908	62391	16495
7909	62399	16487
7910	62407	16479
7911	62415	16471
7912	62423	16463
7913	62431	16455
7914	62439	16448
7915	62447	16440
7916	62455	16432
7917	62462	16424
7918	62470	16416
7919	62479	16408
7920	62487	16400
7921	62495	16393
7922	62503	16385
7923	62511	16377
7924	62519	16369
7925	62527	16361
7926	62535	16353
7927	62542	16345
7928	62550	16337
7929	62558	16329
7930	62566	16321
7931	62574	16314
7932	62582	16306
7933	62590	16298
7934	62598	16290
7935	62606	16282
7936	62614	16274
7937	62621	16266
7938	62629	16259
7939	62638	16251
7940	62646	16243
7941	62654	16235
7942	62662	16227
7943	62669	16219
7944	62677	16211
7945	62684	16203
7946	62692	16195
7947	62700	16187
7948	62708	16179
7949	62715	16171
7950	62723	16164
7951	62730	16156
7952	62738	16148
7953	62745	16140
7954	62754	16132
7955	62762	16124
7956	62770	16116
7957	62778	16108
7958	62786	16100
7959	62794	16092
7960	62802	16085
7961	62810	16077
7962	62819	16069
7963	62826	16061
7964	62834	16053
7965	62842	16045
7966	62849	16037
7967	62857	16030
7968	62865	16022
7969	62873	16014
7970	62881	16006
7971	62889	15998
7972	62897	15990
7973	62904	15982
7974	62912	15974
7975	62926	15968
7976	62934	15960
7977	62941	15952
7978	62949	15944
7979	62957	15936
7980	62965	15928
7981	62973	15920
7982	62980	15912
7983	62988	15905
7984	62996	15897
7985	63004	15889
7986	63012	15881
7987	63020	15873
7988	63027	15865
7989	63036	15857
7990	63044	15849
7991	63053	15842
7992	63060	15834
7993	63068	15826
7994	63076	15818
7995	63083	15810
7996	63092	15802
7997	63099	15794
7998	63107	15786
7999	63115	15778
8000	63123	15770
8001	63130	15762
8002	63138	15755
8003	63146	15747
8004	63154	15739
8005	63162	15731
8006	63169	15723
8007	63178	15715
8008	63185	15707
8009	63194	15699
8010	63202	15692
8011	63210	15684
8012	63218	15676
8013	63225	15668
8014	63233	15660
8015	63241	15652
8016	63249	15644
8017	63256	15636
8018	63264	15628
8019	63273	15621
8020	63281	15613
8021	63289	15605
8022	63297	15597
8023	63304	15589
8024	63312	15581
8025	63320	15573
8026	63328	15565
8027	63336	15558
8028	63344	15550
8029	63352	15542
8030	63360	15534
8031	63367	15526
8032	63375	15518
8033	63382	15510
8034	63391	15502
8035	63399	15494
8036	63406	15486
8037	63415	15479
8038	63423	15471
8039	63431	15463
8040	63439	15455
8041	63446	15447
8042	63455	15439
8043	63463	15431
8044	63471	15424
8045	63479	15416
8046	63487	15408
8047	63496	15400
8048	63503	15392
8049	63511	15384
8050	63519	15376
8051	63527	15368
8052	63534	15361
8053	63542	15353
8054	63550	15345
8055	63558	15337
8056	63566	15329
8057	63575	15321
8058	63583	15313
8059	63591	15306
8060	63599	15298
8061	63607	15290
8062	63615	15282
8063	63623	15274
8064	63630	15266
8065	63638	15258
8066	63646	15250
8067	63654	15242
8068	63662	15235
8069	63671	15227
8070	63679	15219
8071	63687	15211
8072	63696	15204
8073	63704	15196
8074	63711	15188
8075	63719	15180
8076	63726	15172
8077	63734	15164
8078	63742	15156
8079	63749	15148
8080	63758	15140
8081	63766	15132
8082	63773	15124
8083	63781	15116
8084	63789	15109
8085	63797	15101
8086	63805	15093
8087	63813	15085
8088	63821	15077
8089	63829	15069
8090	63837	15061
8091	63845	15054
8092	63853	15046
8093	63862	15038
8094	63870	15030
8095	63879	15022
8096	63887	15015
8097	63895	15007
8098	63903	14999
8099	63911	14991
8100	63919	14983
8101	63926	14975
8102	63934	14967
8103	63941	14959
8104	63949	14951
8105	63957	14943
8106	63965	14936
8107	63973	14928
8108	63981	14920
8109	63990	14912
8110	63999	14905
8111	64007	14897
8112	64014	14889
8113	64022	14881
8114	64030	14873
8115	64038	14865
8116	64046	14857
8117	64052	14849
8118	64060	14841
8119	64068	14833
8120	64075	14825
8121	64083	14817
8122	64091	14809
8123	64099	14801
8124	64107	14794
8125	64116	14786
8126	64123	14778
8127	64131	14770
8128	64139	14762
8129	64146	14754
8130	64154	14746
8131	64162	14738
8132	64170	14730
8133	64178	14723
8134	64186	14715
8135	64194	14707
8136	64202	14699
8137	64210	14691
8138	64218	14683
8139	64226	14675
8140	64234	14667
8141	64242	14660
8142	64249	14652
8143	64257	14644
8144	64266	14636
8145	64274	14628
8146	64282	14620
8147	64290	14612
8148	64298	14605
8149	64305	14597
8150	64314	14589
8151	64321	14581
8152	64329	14573
8153	64337	14565
8154	64345	14557
8155	64353	14549
8156	64361	14541
8157	64369	14534
8158	64378	14526
8159	64385	14518
8160	64393	14510
8161	64401	14502
8162	64408	14494
8163	64416	14486
8164	64424	14478
8165	64432	14470
8166	64440	14463
8167	64448	14455
8168	64456	14447
8169	64463	14439
8170	64471	14431
8171	64479	14423
8172	64487	14415
8173	64494	14407
8174	64502	14399
8175	64510	14391
8176	64518	14383
8177	64526	14375
8178	64533	14368
8179	64542	14360
8180	64550	14352
8181	64559	14344
8182	64567	14337
8183	64575	14329
8184	64583	14321
8185	64591	14313
8186	64598	14305
8187	64607	14297
8188	64614	14289
8189	64623	14281
8190	64631	14274
8191	64639	14266
8192	64648	14258
8193	64655	14250
8194	64663	14242
8195	64670	14234
8196	64678	14226
8197	64686	14218
8198	64694	14210
8199	64702	14202
8200	64710	14195
8201	64718	14187
8202	64726	14179
8203	64734	14171
8204	64742	14163
8205	64749	14155
8206	64757	14147
8207	64765	14139
8208	64773	14131
8209	64780	14123
8210	64789	14116
8211	64797	14108
8212	64804	14100
8213	64812	14092
8214	64820	14084
8215	64827	14076
8216	64835	14068
8217	64843	14060
8218	64851	14052
8219	64859	14044
8220	64866	14037
8221	64874	14029
8222	64882	14021
8223	64889	14013
8224	64897	14005
8225	64905	13997
8226	64913	13989
8227	64920	13981
8228	64928	13973
8229	64935	13965
8230	64943	13957
8231	64951	13949
8232	64959	13941
8233	64967	13934
8234	64975	13926
8235	64982	13918
8236	64990	13910
8237	64997	13902
8238	65005	13894
8239	65012	13886
8240	65020	13878
8241	65028	13870
8242	65036	13862
8243	65043	13854
8244	65051	13846
8245	65059	13838
8246	65067	13830
8247	65076	13823
8248	65084	13815
8249	65092	13807
8250	65099	13799
8251	65107	13791
8252	65114	13783
8253	65123	13775
8254	65130	13767
8255	65138	13759
8256	65146	13752
8257	65154	13744
8258	65162	13736
8259	65169	13728
8260	65177	13720
8261	65185	13712
8262	65193	13704
8263	65201	13696
8264	65208	13688
8265	65217	13680
8266	65224	13672
8267	65232	13665
8268	65239	13657
8269	65246	13648
8270	65254	13640
8271	65261	13633
8272	65269	13625
8273	65277	13617
8274	65285	13609
8275	65292	13601
8276	65300	13593
8277	65308	13585
8278	65315	13577
8279	65323	13569
8280	65331	13561
8281	65339	13553
8282	65347	13545
8283	65354	13537
8284	65361	13529
8285	65369	13522
8286	65377	13514
8287	65385	13506
8288	65393	13498
8289	65401	13490
8290	65409	13482
8291	65417	13474
8292	65424	13466
8293	65432	13458
8294	65440	13451
8295	65448	13443
8296	65456	13435
8297	65463	13427
8298	65471	13419
8299	65480	13411
8300	65487	13403
8301	65494	13395
8302	65502	13387
8303	65511	13379
8304	65519	13372
8305	65526	13364
8306	65534	13356
8307	65542	13348
8308	65550	13340
8309	65558	13332
8310	65565	13324
8311	65573	13316
8312	65581	13308
8313	65588	13300
8314	65597	13292
8315	65605	13285
8316	65613	13277
8317	65620	13269
8318	65628	13261
8319	65636	13253
8320	65644	13245
8321	65653	13237
8322	65660	13229
8323	65669	13222
8324	65676	13214
8325	65684	13206
8326	65692	13198
8327	65700	13190
8328	65708	13182
8329	65716	13174
8330	65724	13167
8331	65732	13159
8332	65740	13151
8333	65748	13143
8334	65756	13135
8335	65764	13127
8336	65772	13119
8337	65780	13111
8338	65789	13104
8339	65796	13096
8340	65804	13088
8341	65811	13080
8342	65820	13072
8343	65827	13064
8344	65836	13056
8345	65844	13048
8346	65852	13041
8347	65860	13033
8348	65868	13025
8349	65877	13017
8350	65885	13009
8351	65894	13002
8352	65902	12994
8353	65910	12986
8354	65918	12978
8355	65926	12970
8356	65933	12962
8357	65942	12954
8358	65950	12947
8359	65959	12939
8360	65966	12931
8361	65975	12923
8362	65983	12915
8363	65991	12908
8364	65999	12900
8365	66008	12892
8366	66016	12884
8367	66025	12876
8368	66033	12868
8369	66041	12861
8370	66049	12853
8371	66057	12845
8372	66065	12837
8373	66073	12829
8374	66081	12821
8375	66088	12813
8376	66097	12806
8377	66105	12798
8378	66113	12790
8379	66121	12782
8380	66129	12774
8381	66138	12766
8382	66145	12758
8383	66154	12751
8384	66162	12743
8385	66170	12735
8386	66178	12727
8387	66185	12719
8388	66194	12711
8389	66201	12703
8390	66209	12695
8391	66217	12687
8392	66225	12680
8393	66233	12672
8394	66242	12664
8395	66250	12656
8396	66259	12648
8397	66266	12641
8398	66275	12633
8399	66282	12625
8400	66290	12617
8401	66297	12609
8402	66306	12601
8403	66314	12593
8404	66322	12585
8405	66330	12577
8406	66339	12570
8407	66347	12562
8408	66355	12554
8409	66362	12546
8410	66370	12538
8411	66378	12530
8412	66386	12522
8413	66394	12514
8414	66401	12507
8415	66409	12499
8416	66417	12491
8417	66425	12483
8418	66434	12475
8419	66442	12467
8420	66449	12459
8421	66456	12451
8422	66464	12443
8423	66472	12436
8424	66481	12428
8425	66489	12420
8426	66498	12412
8427	66506	12404
8428	66513	12396
8429	66521	12388
8430	66529	12381
8431	66538	12373
8432	66545	12365
8433	66554	12357
8434	66562	12349
8435	66570	12341
8436	66578	12334
8437	66586	12326
8438	66594	12318
8439	66602	12310
8440	66610	12302
8441	66618	12294
8442	66626	12286
8443	66634	12278
8444	66642	12271
8445	66650	12263
8446	66659	12255
8447	66668	12247
8448	66676	12239
8449	66685	12232
8450	66696	12224
8451	66705	12217
8452	66714	12209
8453	66722	12201
8454	66730	12193
8455	66739	12186
8456	66747	12178
8457	66755	12170
8458	66764	12162
8459	66773	12155
8460	66781	12147
8461	66791	12139
8462	66800	12131
8463	66809	12124
8464	66817	12116
8465	66826	12108
8466	66834	12100
8467	66842	12092
8468	66850	12085
8469	66858	12077
8470	66866	12069
8471	66875	12061
8472	66883	12053
8473	66891	12045
8474	66899	12038
8475	66908	12030
8476	66918	12022
8477	66926	12014
8478	66935	12007
8479	66942	11999
8480	66951	11991
8481	66959	11983
8482	66967	11975
8483	66975	11967
8484	66984	11960
8485	66992	11952
8486	67001	11944
8487	67009	11936
8488	67017	11928
8489	67025	11920
8490	67033	11913
8491	67042	11905
8492	67050	11897
8493	67059	11889
8494	67067	11881
8495	67075	11874
8496	67083	11866
8497	67092	11858
8498	67101	11850
8499	67110	11842
8500	67118	11835
8501	67126	11827
8502	67133	11819
8503	67141	11811
8504	67150	11803
8505	67158	11795
8506	67167	11787
8507	67175	11780
8508	67183	11772
8509	67191	11764
8510	67199	11756
8511	67207	11748
8512	67215	11740
8513	67223	11732
8514	67231	11725
8515	67239	11717
8516	67248	11709
8517	67256	11701
8518	67264	11693
8519	67272	11685
8520	67280	11677
8521	67289	11670
8522	67297	11662
8523	67305	11654
8524	67313	11646
8525	67321	11638
8526	67329	11630
8527	67338	11623
8528	67345	11615
8529	67354	11607
8530	67361	11599
8531	67369	11591
8532	67377	11583
8533	67385	11575
8534	67393	11567
8535	67401	11559
8536	67409	11552
8537	67417	11544
8538	67425	11536
8539	67432	11528
8540	67440	11520
8541	67448	11512
8542	67456	11504
8543	67463	11496
8544	67472	11488
8545	67480	11481
8546	67492	11473
8547	67506	11467
8548	67519	11459
8549	67531	11452
8550	67540	11445
8551	67548	11437
8552	67557	11429
8553	67565	11421
8554	67574	11413
8555	67582	11405
8556	67590	11398
8557	67599	11390
8558	67608	11382
8559	67616	11374
8560	67624	11366
8561	67633	11359
8562	67641	11351
8563	67649	11343
8564	67657	11335
8565	67665	11327
8566	67673	11319
8567	67682	11311
8568	67690	11304
8569	67698	11296
8570	67706	11288
8571	67714	11280
8572	67722	11272
8573	67731	11264
8574	67739	11256
8575	67746	11249
8576	67754	11241
8577	67762	11233
8578	67770	11225
8579	67778	11217
8580	67786	11209
8581	67794	11201
8582	67803	11193
8583	67810	11185
8584	67819	11178
8585	67826	11170
8586	67835	11162
8587	67842	11154
8588	67851	11146
8589	67859	11138
8590	67867	11130
8591	67875	11123
8592	67884	11115
8593	67892	11107
8594	67900	11099
8595	67908	11091
8596	67917	11083
8597	67925	11076
8598	67934	11068
8599	67941	11060
8600	67950	11052
8601	67959	11044
8602	67967	11036
8603	67975	11029
8604	67983	11021
8605	67991	11013
8606	68000	11005
8607	68008	10997
8608	68016	10989
8609	68024	10981
8610	68033	10974
8611	68041	10966
8612	68050	10958
8613	68057	10950
8614	68066	10942
8615	68074	10934
8616	68083	10927
8617	68091	10919
8618	68100	10911
8619	68109	10903
8620	68117	10895
8621	68125	10888
8622	68134	10880
8623	68143	10872
8624	68151	10864
8625	68159	10856
8626	68167	10848
8627	68176	10841
8628	68184	10833
8629	68192	10825
8630	68200	10817
8631	68210	10809
8632	68218	10802
8633	68227	10794
8634	68235	10786
8635	68244	10778
8636	68252	10770
8637	68260	10763
8638	68268	10755
8639	68277	10747
8640	68286	10739
8641	68295	10731
8642	68304	10724
8643	68313	10716
8644	68321	10708
8645	68330	10700
8646	68338	10692
8647	68347	10685
8648	68356	10677
8649	68364	10669
8650	68372	10661
8651	68380	10653
8652	68388	10645
8653	68397	10638
8654	68405	10630
8655	68413	10622
8656	68421	10614
8657	68430	10606
8658	68437	10598
8659	68445	10590
8660	68453	10582
8661	68462	10575
8662	68470	10567
8663	68478	10559
8664	68487	10551
8665	68497	10544
8666	68505	10536
8667	68514	10528
8668	68523	10520
8669	68532	10512
8670	68540	10505
8671	68548	10497
8672	68556	10489
8673	68565	10481
8674	68574	10473
8675	68582	10466
8676	68591	10458
8677	68599	10450
8678	68608	10442
8679	68617	10434
8680	68627	10427
8681	68636	10419
8682	68645	10411
8683	68654	10404
8684	68662	10396
8685	68671	10388
8686	68679	10380
8687	68688	10372
8688	68696	10364
8689	68704	10357
8690	68713	10349
8691	68721	10341
8692	68730	10333
8693	68738	10325
8694	68747	10318
8695	68756	10310
8696	68764	10302
8697	68772	10294
8698	68780	10286
8699	68788	10278
8700	68797	10271
8701	68806	10263
8702	68813	10255
8703	68823	10247
8704	68831	10239
8705	68840	10231
8706	68848	10224
8707	68857	10216
8708	68864	10208
8709	68874	10200
8710	68882	10192
8711	68891	10185
8712	68899	10177
8713	68907	10169
8714	68915	10161
8715	68924	10153
8716	68932	10145
8717	68940	10137
8718	68949	10130
8719	68958	10122
8720	68966	10114
8721	68974	10106
8722	68983	10098
8723	68991	10090
8724	68999	10083
8725	69007	10075
8726	69016	10067
8727	69024	10059
8728	69032	10051
8729	69040	10043
8730	69048	10035
8731	69056	10027
8732	69064	10020
8733	69073	10012
8734	69081	10004
8735	69089	9996
8736	69098	9988
8737	69106	9980
8738	69114	9972
8739	69123	9965
8740	69131	9957
8741	69139	9949
8742	69147	9941
8743	69155	9933
8744	69163	9925
8745	69171	9917
8746	69180	9909
8747	69188	9902
8748	69196	9894
8749	69204	9886
8750	69213	9878
8751	69221	9870
8752	69230	9862
8753	69238	9855
8754	69246	9847
8755	69254	9839
8756	69262	9831
8757	69272	9823
8758	69282	9816
8759	69289	9808
8760	69298	9800
8761	69306	9792
8762	69314	9784
8763	69322	9776
8764	69329	9768
8765	69337	9760
8766	69345	9752
8767	69353	9744
8768	69361	9736
8769	69368	9729
8770	69377	9721
8771	69385	9713
8772	69392	9705
8773	69400	9697
8774	69409	9689
8775	69417	9681
8776	69425	9673
8777	69433	9665
8778	69441	9658
8779	69449	9650
8780	69457	9642
8781	69464	9634
8782	69472	9626
8783	69480	9618
8784	69488	9610
8785	69496	9602
8786	69504	9594
8787	69512	9586
8788	69520	9578
8789	69528	9571
8790	69535	9563
8791	69548	9555
8792	69556	9547
8793	69565	9540
8794	69573	9532
8795	69582	9524
8796	69590	9516
8797	69599	9508
8798	69607	9500
8799	69615	9493
8800	69623	9485
8801	69632	9477
8802	69640	9469
8803	69647	9461
8804	69656	9453
8805	69664	9445
8806	69673	9437
8807	69681	9430
8808	69689	9422
8809	69697	9414
8810	69705	9406
8811	69713	9398
8812	69721	9390
8813	69729	9382
8814	69737	9374
8815	69744	9366
8816	69752	9358
8817	69760	9351
8818	69769	9343
8819	69777	9335
8820	69785	9327
8821	69793	9319
8822	69800	9311
8823	69808	9303
8824	69816	9295
8825	69823	9287
8826	69831	9279
8827	69839	9271
8828	69847	9264
8829	69855	9256
8830	69863	9248
8831	69871	9240
8832	69879	9232
8833	69887	9224
8834	69895	9216
8835	69903	9208
8836	69911	9200
8837	69919	9192
8838	69927	9184
8839	69935	9177
8840	69943	9169
8841	69951	9161
8842	69959	9153
8843	69967	9145
8844	69976	9137
8845	69983	9129
8846	69991	9121
8847	70000	9113
8848	70009	9106
8849	70017	9098
8850	70025	9090
8851	70034	9082
8852	70043	9074
8853	70051	9066
8854	70059	9059
8855	70068	9051
8856	70076	9043
8857	70084	9035
8858	70092	9027
8859	70101	9019
8860	70109	9011
8861	70118	9004
8862	70126	8996
8863	70134	8988
8864	70143	8980
8865	70152	8972
8866	70160	8964
8867	70168	8956
8868	70175	8949
8869	70183	8941
8870	70191	8933
8871	70199	8925
8872	70207	8917
8873	70215	8909
8874	70222	8901
8875	70231	8893
8876	70239	8885
8877	70247	8877
8878	70255	8869
8879	70263	8862
8880	70271	8854
8881	70279	8846
8882	70287	8838
8883	70295	8830
8884	70303	8822
8885	70310	8814
8886	70318	8806
8887	70325	8798
8888	70333	8790
8889	70341	8782
8890	70349	8774
8891	70357	8766
8892	70364	8759
8893	70372	8751
8894	70380	8743
8895	70388	8735
8896	70395	8727
8897	70403	8719
8898	70411	8711
8899	70419	8703
8900	70426	8695
8901	70435	8687
8902	70443	8679
8903	70451	8671
8904	70458	8663
8905	70466	8655
8906	70474	8648
8907	70482	8640
8908	70490	8632
8909	70497	8624
8910	70505	8616
8911	70513	8608
8912	70521	8600
8913	70529	8592
8914	70536	8584
8915	70544	8576
8916	70552	8568
8917	70560	8560
8918	70568	8553
8919	70576	8545
8920	70584	8537
8921	70591	8529
8922	70599	8521
8923	70606	8513
8924	70614	8505
8925	70622	8497
8926	70630	8489
8927	70637	8481
8928	70646	8473
8929	70653	8465
8930	70661	8457
8931	70669	8449
8932	70678	8442
8933	70686	8434
8934	70694	8426
8935	70702	8418
8936	70711	8410
8937	70719	8402
8938	70727	8394
8939	70735	8386
8940	70743	8379
8941	70751	8371
8942	70759	8363
8943	70767	8355
8944	70776	8347
8945	70784	8339
8946	70792	8331
8947	70801	8323
8948	70809	8316
8949	70817	8308
8950	70826	8300
8951	70834	8292
8952	70842	8284
8953	70850	8276
8954	70859	8268
8955	70867	8260
8956	70875	8253
8957	70883	8245
8958	70891	8237
8959	70899	8229
8960	70907	8221
8961	70916	8213
8962	70924	8205
8963	70933	8198
8964	70942	8190
8965	70951	8182
8966	70959	8174
8967	70967	8166
8968	70974	8158
8969	70982	8150
8970	70989	8142
8971	70997	8134
8972	71006	8126
8973	71014	8119
8974	71022	8111
8975	71029	8103
8976	71037	8095
8977	71044	8087
8978	71053	8079
8979	71060	8071
8980	71068	8063
8981	71076	8055
8982	71084	8047
8983	71093	8039
8984	71101	8032
8985	71109	8024
8986	71116	8016
8987	71124	8008
8988	71131	8000
8989	71139	7992
8990	71147	7984
8991	71155	7976
8992	71162	7968
8993	71170	7960
8994	71178	7952
8995	71186	7944
8996	71193	7936
8997	71201	7928
8998	71209	7920
8999	71216	7912
9000	71224	7905
9001	71233	7897
9002	71240	7889
9003	71248	7881
9004	71256	7873
9005	71263	7865
9006	71271	7857
9007	71279	7849
9008	71286	7841
9009	71294	7833
9010	71302	7825
9011	71310	7817
9012	71318	7809
9013	71326	7802
9014	71333	7794
9015	71341	7786
9016	71348	7778
9017	71356	7770
9018	71364	7762
9019	71372	7754
9020	71379	7746
9021	71388	7738
9022	71396	7730
9023	71404	7722
9024	71412	7714
9025	71420	7707
9026	71428	7699
9027	71437	7691
9028	71446	7683
9029	71456	7675
9030	71465	7668
9031	71473	7660
9032	71480	7652
9033	71488	7644
9034	71497	7636
9035	71504	7628
9036	71512	7620
9037	71521	7612
9038	71530	7604
9039	71537	7596
9040	71546	7589
9041	71555	7581
9042	71565	7573
9043	71573	7565
9044	71582	7557
9045	71590	7550
9046	71599	7542
9047	71606	7534
9048	71614	7526
9049	71622	7518
9050	71630	7510
9051	71638	7502
9052	71646	7494
9053	71654	7486
9054	71662	7478
9055	71670	7470
9056	71678	7463
9057	71685	7455
9058	71694	7447
9059	71701	7439
9060	71709	7431
9061	71717	7423
9062	71724	7415
9063	71732	7407
9064	71740	7399
9065	71748	7391
9066	71756	7383
9067	71764	7375
9068	71771	7367
9069	71780	7360
9070	71787	7352
9071	71795	7344
9072	71802	7336
9073	71810	7328
9074	71818	7320
9075	71826	7312
9076	71834	7304
9077	71841	7296
9078	71849	7288
9079	71857	7280
9080	71865	7272
9081	71872	7264
9082	71880	7256
9083	71888	7248
9084	71896	7241
9085	71904	7233
9086	71913	7225
9087	71921	7217
9088	71929	7209
9089	71936	7201
9090	71944	7193
9091	71952	7185
9092	71960	7177
9093	71968	7169
9094	71975	7161
9095	71983	7154
9096	71992	7146
9097	72000	7138
9098	72007	7130
9099	72014	7122
9100	72022	7114
9101	72029	7106
9102	72037	7098
9103	72046	7090
9104	72054	7082
9105	72062	7074
9106	72070	7066
9107	72078	7059
9108	72085	7051
9109	72093	7043
9110	72101	7035
9111	72109	7027
9112	72117	7019
9113	72124	7011
9114	72132	7003
9115	72140	6995
9116	72148	6987
9117	72156	6979
9118	72164	6971
9119	72171	6963
9120	72179	6955
9121	72187	6948
9122	72195	6940
9123	72203	6932
9124	72211	6924
9125	72219	6916
9126	72227	6908
9127	72235	6900
9128	72243	6892
9129	72250	6884
9130	72258	6876
9131	72266	6868
9132	72274	6861
9133	72282	6853
9134	72290	6845
9135	72297	6837
9136	72305	6829
9137	72313	6821
9138	72320	6813
9139	72329	6805
9140	72337	6797
9141	72345	6789
9142	72352	6781
9143	72361	6773
9144	72369	6766
9145	72377	6758
9146	72385	6750
9147	72393	6742
9148	72402	6734
9149	72410	6726
9150	72418	6718
9151	72426	6710
9152	72435	6703
9153	72443	6695
9154	72451	6687
9155	72459	6679
9156	72467	6671
9157	72475	6663
9158	72483	6655
9159	72491	6647
9160	72499	6639
9161	72507	6631
9162	72515	6623
9163	72523	6616
9164	72531	6608
9165	72539	6600
9166	72548	6592
9167	72556	6584
9168	72564	6576
9169	72571	6568
9170	72578	6560
9171	72586	6552
9172	72594	6544
9173	72601	6536
9174	72609	6528
9175	72618	6521
9176	72625	6513
9177	72633	6505
9178	72641	6497
9179	72649	6489
9180	72657	6481
9181	72665	6473
9182	72673	6465
9183	72681	6457
9184	72689	6449
9185	72696	6441
9186	72704	6433
9187	72712	6426
9188	72720	6418
9189	72728	6410
9190	72736	6402
9191	72744	6394
9192	72752	6386
9193	72759	6378
9194	72767	6370
9195	72776	6362
9196	72784	6354
9197	72791	6346
9198	72799	6339
9199	72807	6331
9200	72815	6323
9201	72823	6315
9202	72831	6307
9203	72839	6299
9204	72847	6291
9205	72855	6283
9206	72863	6275
9207	72871	6267
9208	72878	6259
9209	72886	6251
9210	72894	6243
9211	72901	6236
9212	72909	6228
9213	72916	6220
9214	72925	6212
9215	72933	6204
9216	72941	6196
9217	72949	6188
9218	72958	6180
9219	72965	6172
9220	72973	6164
9221	72981	6156
9222	72989	6149
9223	72997	6141
9224	73004	6133
9225	73012	6125
9226	73021	6117
9227	73028	6109
9228	73036	6101
9229	73044	6093
9230	73052	6085
9231	73059	6077
9232	73067	6069
9233	73075	6061
9234	73083	6053
9235	73090	6046
9236	73098	6038
9237	73105	6030
9238	73114	6022
9239	73122	6014
9240	73130	6006
9241	73139	5998
9242	73147	5990
9243	73155	5982
9244	73163	5974
9245	73170	5966
9246	73178	5959
9247	73185	5951
9248	73193	5943
9249	73201	5935
9250	73208	5927
9251	73216	5919
9252	73224	5911
9253	73231	5903
9254	73240	5895
9255	73248	5887
9256	73255	5879
9257	73262	5871
9258	73271	5863
9259	73278	5855
9260	73286	5848
9261	73295	5840
9262	73303	5832
9263	73311	5824
9264	73319	5816
9265	73327	5808
9266	73334	5800
9267	73343	5792
9268	73350	5784
9269	73358	5776
9270	73366	5768
9271	73374	5761
9272	73381	5753
9273	73389	5745
9274	73397	5737
9275	73405	5729
9276	73413	5721
9277	73421	5713
9278	73430	5705
9279	73438	5697
9280	73445	5689
9281	73453	5681
9282	73461	5673
9283	73468	5666
9284	73476	5658
9285	73484	5650
9286	73492	5642
9287	73499	5634
9288	73508	5626
9289	73515	5618
9290	73522	5610
9291	73531	5602
9292	73539	5594
9293	73546	5586
9294	73554	5578
9295	73561	5570
9296	73570	5563
9297	73578	5555
9298	73585	5547
9299	73592	5539
9300	73600	5531
9301	73608	5523
9302	73616	5515
9303	73624	5507
9304	73632	5499
9305	73641	5491
9306	73648	5483
9307	73656	5475
9308	73663	5468
9309	73671	5460
9310	73679	5452
9311	73687	5444
9312	73695	5436
9313	73703	5428
9314	73710	5420
9315	73718	5412
9316	73727	5404
9317	73734	5396
9318	73742	5388
9319	73750	5380
9320	73758	5373
9321	73766	5365
9322	73773	5357
9323	73781	5349
9324	73789	5341
9325	73796	5333
9326	73805	5325
9327	73812	5317
9328	73821	5309
9329	73828	5301
9330	73836	5293
9331	73844	5285
9332	73852	5277
9333	73859	5270
9334	73867	5262
9335	73875	5254
9336	73882	5246
9337	73890	5238
9338	73898	5230
9339	73906	5222
9340	73914	5214
9341	73922	5206
9342	73930	5198
9343	73937	5190
9344	73945	5182
9345	73953	5174
9346	73960	5167
9347	73968	5159
9348	73976	5151
9349	73984	5143
9350	73992	5135
9351	74000	5127
9352	74008	5119
9353	74016	5111
9354	74025	5103
9355	74033	5095
9356	74040	5087
9357	74048	5080
9358	74056	5072
9359	74064	5064
9360	74072	5056
9361	74080	5048
9362	74088	5040
9363	74095	5032
9364	74103	5024
9365	74111	5016
9366	74118	5008
9367	74126	5000
9368	74134	4992
9369	74142	4985
9370	74150	4977
9371	74158	4969
9372	74166	4961
9373	74174	4953
9374	74182	4945
9375	74190	4937
9376	74198	4929
9377	74206	4921
9378	74214	4913
9379	74222	4905
9380	74230	4898
9381	74238	4890
9382	74246	4882
9383	74254	4874
9384	74261	4866
9385	74269	4858
9386	74276	4850
9387	74285	4842
9388	74293	4834
9389	74300	4826
9390	74308	4818
9391	74316	4810
9392	74324	4803
9393	74331	4795
9394	74339	4787
9395	74347	4779
9396	74355	4771
9397	74362	4763
9398	74370	4755
9399	74378	4747
9400	74386	4739
9401	74394	4731
9402	74402	4723
9403	74410	4715
9404	74418	4708
9405	74426	4700
9406	74435	4692
9407	74443	4684
9408	74452	4676
9409	74460	4668
9410	74468	4660
9411	74476	4652
9412	74483	4644
9413	74491	4636
9414	74499	4628
9415	74507	4621
9416	74515	4613
9417	74524	4605
9418	74531	4597
9419	74539	4589
9420	74547	4581
9421	74556	4573
9422	74563	4565
9423	74571	4557
9424	74579	4549
9425	74587	4542
9426	74594	4534
9427	74603	4526
9428	74611	4518
9429	74619	4510
9430	74627	4502
9431	74635	4494
9432	74643	4486
9433	74651	4478
9434	74659	4470
9435	74667	4462
9436	74674	4454
9437	74682	4447
9438	74690	4439
9439	74698	4431
9440	74707	4423
9441	74716	4415
9442	74724	4407
9443	74731	4399
9444	74740	4391
9445	74748	4383
9446	74756	4376
