iter	Passed	Remaining
7893	64129	17108
7894	64137	17100
7895	64146	17092
7896	64154	17084
7897	64162	17076
7898	64170	17068
7899	64178	17060
7900	64186	17051
7901	64195	17044
7902	64203	17035
7903	64211	17027
7904	64219	17019
7905	64228	17011
7906	64236	17003
7907	64244	16995
7908	64252	16987
7909	64261	16979
7910	64270	16971
7911	64278	16963
7912	64286	16955
7913	64294	16947
7914	64303	16939
7915	64312	16931
7916	64320	16923
7917	64329	16915
7918	64338	16907
7919	64347	16899
7920	64355	16891
7921	64364	16883
7922	64371	16874
7923	64379	16866
7924	64388	16858
7925	64397	16850
7926	64404	16842
7927	64412	16834
7928	64421	16826
7929	64429	16818
7930	64437	16810
7931	64446	16802
7932	64454	16794
7933	64463	16786
7934	64470	16777
7935	64479	16769
7936	64487	16761
7937	64495	16753
7938	64503	16745
7939	64513	16737
7940	64520	16729
7941	64529	16721
7942	64538	16713
7943	64546	16705
7944	64554	16697
7945	64562	16689
7946	64570	16680
7947	64578	16672
7948	64586	16664
7949	64593	16656
7950	64601	16648
7951	64610	16640
7952	64618	16631
7953	64626	16623
7954	64634	16615
7955	64642	16607
7956	64651	16599
7957	64660	16591
7958	64667	16583
7959	64675	16575
7960	64684	16567
7961	64692	16559
7962	64700	16550
7963	64708	16542
7964	64717	16534
7965	64725	16526
7966	64733	16518
7967	64742	16510
7968	64749	16502
7969	64758	16494
7970	64765	16486
7971	64773	16477
7972	64782	16469
7973	64790	16461
7974	64798	16453
7975	64806	16445
7976	64814	16437
7977	64822	16429
7978	64830	16420
7979	64838	16412
7980	64846	16404
7981	64854	16396
7982	64862	16388
7983	64870	16380
7984	64878	16371
7985	64886	16363
7986	64895	16355
7987	64903	16347
7988	64911	16339
7989	64919	16331
7990	64927	16323
7991	64936	16315
7992	64944	16307
7993	64952	16299
7994	64960	16290
7995	64967	16282
7996	64975	16274
7997	64983	16266
7998	64992	16258
7999	64999	16249
8000	65007	16241
8001	65015	16233
8002	65023	16225
8003	65032	16217
8004	65040	16209
8005	65047	16201
8006	65055	16192
8007	65064	16184
8008	65071	16176
8009	65080	16168
8010	65087	16160
8011	65096	16152
8012	65104	16144
8013	65112	16135
8014	65120	16127
8015	65128	16119
8016	65136	16111
8017	65144	16103
8018	65152	16095
8019	65161	16087
8020	65169	16079
8021	65177	16071
8022	65186	16062
8023	65193	16054
8024	65201	16046
8025	65209	16038
8026	65217	16030
8027	65226	16022
8028	65233	16013
8029	65241	16005
8030	65250	15997
8031	65258	15989
8032	65265	15981
8033	65273	15973
8034	65282	15965
8035	65290	15957
8036	65298	15948
8037	65307	15941
8038	65316	15933
8039	65324	15924
8040	65332	15916
8041	65340	15908
8042	65349	15900
8043	65357	15892
8044	65365	15884
8045	65373	15876
8046	65382	15868
8047	65390	15860
8048	65398	15851
8049	65406	15843
8050	65415	15835
8051	65423	15827
8052	65431	15819
8053	65438	15811
8054	65447	15803
8055	65455	15795
8056	65462	15786
8057	65470	15778
8058	65479	15770
8059	65486	15762
8060	65495	15754
8061	65503	15746
8062	65511	15738
8063	65519	15729
8064	65526	15721
8065	65535	15713
8066	65542	15705
8067	65550	15697
8068	65559	15689
8069	65568	15681
8070	65576	15672
8071	65584	15664
8072	65594	15657
8073	65602	15649
8074	65610	15640
8075	65618	15632
8076	65626	15624
8077	65634	15616
8078	65642	15608
8079	65650	15600
8080	65658	15591
8081	65666	15583
8082	65674	15575
8083	65682	15567
8084	65690	15559
8085	65699	15551
8086	65707	15543
8087	65716	15535
8088	65724	15527
8089	65732	15519
8090	65741	15511
8091	65749	15502
8092	65757	15494
8093	65766	15486
8094	65774	15478
8095	65783	15470
8096	65792	15462
8097	65801	15455
8098	65810	15446
8099	65818	15438
8100	65826	15430
8101	65834	15422
8102	65843	15414
8103	65851	15406
8104	65859	15398
8105	65868	15390
8106	65877	15382
8107	65885	15374
8108	65893	15366
8109	65902	15358
8110	65911	15350
8111	65919	15342
8112	65927	15333
8113	65935	15325
8114	65943	15317
8115	65951	15309
8116	65959	15301
8117	65967	15293
8118	65975	15285
8119	65983	15276
8120	65991	15268
8121	65999	15260
8122	66008	15252
8123	66016	15244
8124	66024	15236
8125	66032	15228
8126	66041	15220
8127	66048	15211
8128	66057	15203
8129	66064	15195
8130	66072	15187
8131	66080	15179
8132	66088	15171
8133	66096	15163
8134	66103	15154
8135	66112	15146
8136	66120	15138
8137	66128	15130
8138	66136	15122
8139	66144	15114
8140	66152	15105
8141	66160	15097
8142	66168	15089
8143	66176	15081
8144	66184	15073
8145	66193	15065
8146	66201	15057
8147	66209	15049
8148	66218	15041
8149	66225	15032
8150	66233	15024
8151	66242	15016
8152	66250	15008
8153	66259	15000
8154	66267	14992
8155	66275	14984
8156	66284	14976
8157	66293	14968
8158	66301	14960
8159	66309	14952
8160	66317	14944
8161	66326	14935
8162	66333	14927
8163	66342	14919
8164	66350	14911
8165	66358	14903
8166	66366	14895
8167	66375	14887
8168	66383	14879
8169	66391	14871
8170	66399	14862
8171	66407	14854
8172	66415	14846
8173	66423	14838
8174	66431	14830
8175	66439	14822
8176	66447	14814
8177	66456	14805
8178	66464	14797
8179	66474	14790
8180	66482	14782
8181	66491	14773
8182	66499	14765
8183	66507	14757
8184	66514	14749
8185	66522	14741
8186	66531	14733
8187	66539	14725
8188	66547	14716
8189	66555	14708
8190	66563	14700
8191	66571	14692
8192	66580	14684
8193	66588	14676
8194	66596	14668
8195	66604	14660
8196	66612	14651
8197	66620	14643
8198	66628	14635
8199	66636	14627
8200	66644	14619
8201	66652	14611
8202	66660	14603
8203	66668	14594
8204	66676	14586
8205	66684	14578
8206	66692	14570
8207	66700	14562
8208	66708	14554
8209	66716	14546
8210	66725	14537
8211	66733	14529
8212	66740	14521
8213	66748	14513
8214	66756	14505
8215	66764	14497
8216	66773	14489
8217	66782	14481
8218	66790	14473
8219	66799	14465
8220	66807	14456
8221	66816	14448
8222	66824	14440
8223	66832	14432
8224	66841	14424
8225	66850	14416
8226	66857	14408
8227	66866	14400
8228	66873	14392
8229	66882	14384
8230	66891	14376
8231	66899	14368
8232	66907	14359
8233	66916	14351
8234	66923	14343
8235	66932	14335
8236	66939	14327
8237	66947	14319
8238	66956	14311
8239	66964	14303
8240	66972	14294
8241	66980	14286
8242	66988	14278
8243	66997	14270
8244	67005	14262
8245	67013	14254
8246	67022	14246
8247	67030	14238
8248	67038	14230
8249	67046	14222
8250	67054	14213
8251	67062	14205
8252	67070	14197
8253	67078	14189
8254	67086	14181
8255	67095	14173
8256	67103	14165
8257	67111	14156
8258	67119	14148
8259	67126	14140
8260	67134	14132
8261	67142	14124
8262	67151	14116
8263	67160	14108
8264	67167	14099
8265	67176	14091
8266	67184	14083
8267	67192	14075
8268	67200	14067
8269	67208	14059
8270	67216	14051
8271	67224	14043
8272	67233	14034
8273	67241	14026
8274	67249	14018
8275	67257	14010
8276	67265	14002
8277	67274	13994
8278	67282	13986
8279	67291	13978
8280	67299	13970
8281	67308	13962
8282	67316	13954
8283	67324	13945
8284	67331	13937
8285	67339	13929
8286	67347	13921
8287	67355	13913
8288	67363	13904
8289	67371	13896
8290	67379	13888
8291	67388	13880
8292	67395	13872
8293	67403	13864
8294	67412	13856
8295	67420	13848
8296	67427	13839
8297	67435	13831
8298	67443	13823
8299	67451	13815
8300	67459	13807
8301	67467	13798
8302	67475	13790
8303	67484	13782
8304	67492	13774
8305	67500	13766
8306	67508	13758
8307	67516	13750
8308	67525	13742
8309	67532	13734
8310	67540	13725
8311	67548	13717
8312	67556	13709
8313	67564	13701
8314	67573	13693
8315	67581	13685
8316	67590	13677
8317	67597	13669
8318	67606	13661
8319	67614	13652
8320	67623	13644
8321	67632	13636
8322	67641	13628
8323	67649	13620
8324	67657	13612
8325	67665	13604
8326	67674	13596
8327	67682	13588
8328	67690	13580
8329	67699	13572
8330	67707	13564
8331	67715	13556
8332	67723	13547
8333	67731	13539
8334	67739	13531
8335	67748	13523
8336	67756	13515
8337	67765	13507
8338	67774	13499
8339	67783	13491
8340	67790	13483
8341	67798	13475
8342	67806	13467
8343	67814	13458
8344	67822	13450
8345	67830	13442
8346	67838	13434
8347	67846	13426
8348	67855	13418
8349	67863	13410
8350	67871	13401
8351	67879	13393
8352	67887	13385
8353	67895	13377
8354	67902	13369
8355	67910	13361
8356	67918	13352
8357	67926	13344
8358	67935	13336
8359	67944	13328
8360	67952	13320
8361	67960	13312
8362	67968	13304
8363	67976	13296
8364	67985	13288
8365	67993	13280
8366	68001	13271
8367	68009	13263
8368	68017	13255
8369	68025	13247
8370	68034	13239
8371	68042	13231
8372	68050	13223
8373	68058	13215
8374	68066	13206
8375	68073	13198
8376	68082	13190
8377	68090	13182
8378	68098	13174
8379	68106	13166
8380	68113	13157
8381	68122	13149
8382	68130	13141
8383	68138	13133
8384	68146	13125
8385	68155	13117
8386	68163	13109
8387	68171	13101
8388	68179	13093
8389	68187	13084
8390	68195	13076
8391	68203	13068
8392	68211	13060
8393	68219	13052
8394	68227	13044
8395	68236	13036
8396	68245	13028
8397	68252	13019
8398	68261	13011
8399	68268	13003
8400	68276	12995
8401	68284	12987
8402	68292	12979
8403	68301	12971
8404	68309	12962
8405	68317	12954
8406	68325	12946
8407	68333	12938
8408	68341	12930
8409	68349	12922
8410	68357	12914
8411	68365	12905
8412	68373	12897
8413	68381	12889
8414	68389	12881
8415	68397	12873
8416	68405	12865
8417	68413	12857
8418	68422	12848
8419	68430	12840
8420	68437	12832
8421	68445	12824
8422	68452	12816
8423	68461	12808
8424	68469	12799
8425	68478	12791
8426	68486	12783
8427	68494	12775
8428	68502	12767
8429	68510	12759
8430	68518	12751
8431	68526	12743
8432	68534	12734
8433	68543	12726
8434	68551	12718
8435	68559	12710
8436	68568	12702
8437	68575	12694
8438	68584	12686
8439	68592	12678
8440	68599	12669
8441	68607	12661
8442	68615	12653
8443	68624	12645
8444	68632	12637
8445	68639	12629
8446	68648	12621
8447	68656	12613
8448	68664	12604
8449	68672	12596
8450	68680	12588
8451	68688	12580
8452	68697	12572
8453	68704	12564
8454	68712	12556
8455	68721	12547
8456	68729	12539
8457	68737	12531
8458	68745	12523
8459	68754	12515
8460	68769	12508
8461	68777	12500
8462	68785	12492
8463	68793	12484
8464	68802	12476
8465	68809	12468
8466	68818	12459
8467	68826	12451
8468	68833	12443
8469	68841	12435
8470	68850	12427
8471	68858	12419
8472	68866	12411
8473	68875	12403
8474	68883	12394
8475	68891	12386
8476	68899	12378
8477	68907	12370
8478	68915	12362
8479	68923	12354
8480	68931	12346
8481	68939	12337
8482	68947	12329
8483	68955	12321
8484	68964	12313
8485	68971	12305
8486	68979	12297
8487	68987	12289
8488	68995	12280
8489	69003	12272
8490	69010	12264
8491	69018	12256
8492	69026	12248
8493	69034	12239
8494	69042	12231
8495	69050	12223
8496	69057	12215
8497	69065	12207
8498	69073	12198
8499	69081	12190
8500	69089	12182
8501	69097	12174
8502	69104	12166
8503	69113	12158
8504	69121	12150
8505	69129	12141
8506	69138	12133
8507	69146	12125
8508	69154	12117
8509	69162	12109
8510	69170	12101
8511	69178	12093
8512	69187	12085
8513	69194	12076
8514	69202	12068
8515	69210	12060
8516	69219	12052
8517	69227	12044
8518	69235	12036
8519	69243	12028
8520	69251	12020
8521	69259	12011
8522	69267	12003
8523	69275	11995
8524	69284	11987
8525	69292	11979
8526	69301	11971
8527	69309	11963
8528	69317	11955
8529	69325	11947
8530	69333	11938
8531	69341	11930
8532	69349	11922
8533	69357	11914
8534	69365	11906
8535	69373	11898
8536	69381	11889
8537	69389	11881
8538	69397	11873
8539	69405	11865
8540	69412	11857
8541	69420	11849
8542	69428	11840
8543	69436	11832
8544	69444	11824
8545	69453	11816
8546	69461	11808
8547	69468	11800
8548	69476	11792
8549	69484	11783
8550	69492	11775
8551	69500	11767
8552	69508	11759
8553	69516	11751
8554	69525	11743
8555	69533	11735
8556	69541	11727
8557	69549	11718
8558	69558	11710
8559	69565	11702
8560	69573	11694
8561	69581	11686
8562	69590	11678
8563	69598	11670
8564	69606	11662
8565	69615	11653
8566	69623	11645
8567	69632	11637
8568	69640	11629
8569	69650	11621
8570	69658	11613
8571	69667	11605
8572	69675	11597
8573	69685	11589
8574	69694	11581
8575	69702	11573
8576	69710	11565
8577	69718	11557
8578	69727	11549
8579	69737	11541
8580	69751	11534
8581	69762	11526
8582	69771	11518
8583	69779	11510
8584	69787	11502
8585	69795	11494
8586	69803	11486
8587	69811	11478
8588	69819	11469
8589	69827	11461
8590	69835	11453
8591	69843	11445
8592	69852	11437
8593	69859	11429
8594	69867	11421
8595	69875	11412
8596	69883	11404
8597	69891	11396
8598	69899	11388
8599	69907	11380
8600	69915	11372
8601	69923	11364
8602	69932	11355
8603	69940	11347
8604	69947	11339
8605	69955	11331
8606	69963	11323
8607	69971	11315
8608	69979	11306
8609	69987	11298
8610	69996	11290
8611	70004	11282
8612	70012	11274
8613	70020	11266
8614	70028	11258
8615	70036	11250
8616	70044	11241
8617	70052	11233
8618	70061	11225
8619	70069	11217
8620	70077	11209
8621	70085	11201
8622	70093	11193
8623	70101	11185
8624	70110	11176
8625	70118	11168
8626	70126	11160
8627	70135	11152
8628	70143	11144
8629	70151	11136
8630	70159	11128
8631	70167	11120
8632	70175	11112
8633	70183	11103
8634	70191	11095
8635	70200	11087
8636	70208	11079
8637	70216	11071
8638	70224	11063
8639	70232	11055
8640	70241	11047
8641	70249	11039
8642	70257	11030
8643	70265	11022
8644	70273	11014
8645	70280	11006
8646	70289	10998
8647	70297	10990
8648	70306	10982
8649	70314	10973
8650	70322	10965
8651	70330	10957
8652	70338	10949
8653	70346	10941
8654	70354	10933
8655	70363	10925
8656	70371	10917
8657	70379	10908
8658	70386	10900
8659	70394	10892
8660	70403	10884
8661	70411	10876
8662	70419	10868
8663	70427	10859
8664	70435	10851
8665	70443	10843
8666	70451	10835
8667	70459	10827
8668	70467	10819
8669	70475	10811
8670	70483	10802
8671	70490	10794
8672	70498	10786
8673	70507	10778
8674	70515	10770
8675	70524	10762
8676	70531	10754
8677	70539	10745
8678	70547	10737
8679	70555	10729
8680	70563	10721
8681	70572	10713
8682	70580	10705
8683	70588	10697
8684	70596	10689
8685	70605	10680
8686	70613	10672
8687	70621	10664
8688	70629	10656
8689	70638	10648
8690	70646	10640
8691	70654	10632
8692	70662	10624
8693	70670	10616
8694	70679	10607
8695	70687	10599
8696	70695	10591
8697	70703	10583
8698	70711	10575
8699	70720	10567
8700	70729	10559
8701	70736	10551
8702	70744	10543
8703	70752	10534
8704	70761	10526
8705	70769	10518
8706	70777	10510
8707	70784	10502
8708	70792	10494
8709	70800	10485
8710	70808	10477
8711	70816	10469
8712	70825	10461
8713	70832	10453
8714	70840	10445
8715	70848	10437
8716	70856	10428
8717	70863	10420
8718	70871	10412
8719	70880	10404
8720	70888	10396
8721	70896	10388
8722	70905	10380
8723	70913	10371
8724	70920	10363
8725	70928	10355
8726	70937	10347
8727	70945	10339
8728	70953	10331
8729	70961	10323
8730	70969	10315
8731	70977	10306
8732	70986	10298
8733	70994	10290
8734	71002	10282
8735	71010	10274
8736	71019	10266
8737	71027	10258
8738	71035	10250
8739	71044	10242
8740	71051	10233
8741	71059	10225
8742	71067	10217
8743	71075	10209
8744	71083	10201
8745	71091	10193
8746	71099	10184
8747	71107	10176
8748	71115	10168
8749	71123	10160
8750	71132	10152
8751	71140	10144
8752	71148	10136
8753	71156	10128
8754	71164	10119
8755	71171	10111
8756	71180	10103
8757	71188	10095
8758	71196	10087
8759	71204	10079
8760	71213	10071
8761	71221	10063
8762	71229	10054
8763	71237	10046
8764	71245	10038
8765	71253	10030
8766	71261	10022
8767	71269	10014
8768	71277	10005
8769	71284	9997
8770	71293	9989
8771	71300	9981
8772	71308	9973
8773	71316	9965
8774	71324	9956
8775	71332	9948
8776	71340	9940
8777	71348	9932
8778	71356	9924
8779	71365	9916
8780	71373	9908
8781	71381	9900
8782	71389	9891
8783	71398	9883
8784	71406	9875
8785	71415	9867
8786	71423	9859
8787	71431	9851
8788	71439	9843
8789	71448	9835
8790	71455	9827
8791	71463	9818
8792	71472	9810
8793	71480	9802
8794	71488	9794
8795	71496	9786
8796	71505	9778
8797	71514	9770
8798	71523	9762
8799	71531	9754
8800	71540	9746
8801	71548	9738
8802	71557	9730
8803	71565	9721
8804	71574	9713
8805	71581	9705
8806	71589	9697
8807	71598	9689
8808	71606	9681
8809	71614	9673
8810	71622	9665
8811	71631	9657
8812	71639	9648
8813	71647	9640
8814	71655	9632
8815	71663	9624
8816	71672	9616
8817	71680	9608
8818	71689	9600
8819	71697	9592
8820	71706	9584
8821	71715	9576
8822	71724	9568
8823	71732	9559
8824	71739	9551
8825	71748	9543
8826	71756	9535
8827	71764	9527
8828	71772	9519
8829	71781	9511
8830	71788	9503
8831	71797	9494
8832	71804	9486
8833	71812	9478
8834	71821	9470
8835	71829	9462
8836	71837	9454
8837	71846	9446
8838	71854	9438
8839	71862	9429
8840	71871	9421
8841	71880	9413
8842	71889	9405
8843	71897	9397
8844	71905	9389
8845	71913	9381
8846	71922	9373
8847	71930	9365
8848	71939	9357
8849	71947	9349
8850	71956	9341
8851	71965	9333
8852	71973	9324
8853	71982	9316
8854	71990	9308
8855	71999	9300
8856	72007	9292
8857	72016	9284
8858	72024	9276
8859	72033	9268
8860	72041	9260
8861	72049	9252
8862	72057	9243
8863	72065	9235
8864	72074	9227
8865	72083	9219
8866	72091	9211
8867	72099	9203
8868	72107	9195
8869	72115	9187
8870	72123	9179
8871	72132	9171
8872	72140	9162
8873	72148	9154
8874	72156	9146
8875	72165	9138
8876	72173	9130
8877	72181	9122
8878	72188	9114
8879	72197	9105
8880	72205	9097
8881	72214	9089
8882	72222	9081
8883	72230	9073
8884	72238	9065
8885	72246	9057
8886	72254	9049
8887	72262	9040
8888	72270	9032
8889	72278	9024
8890	72286	9016
8891	72294	9008
8892	72302	9000
8893	72310	8992
8894	72318	8983
8895	72326	8975
8896	72334	8967
8897	72342	8959
8898	72350	8951
8899	72358	8943
8900	72366	8935
8901	72374	8926
8902	72383	8918
8903	72391	8910
8904	72398	8902
8905	72407	8894
8906	72414	8886
8907	72422	8878
8908	72430	8869
8909	72438	8861
8910	72446	8853
8911	72455	8845
8912	72463	8837
8913	72470	8829
8914	72478	8821
8915	72486	8812
8916	72495	8804
8917	72503	8796
8918	72511	8788
8919	72519	8780
8920	72528	8772
8921	72536	8764
8922	72544	8756
8923	72552	8747
8924	72560	8739
8925	72567	8731
8926	72575	8723
8927	72583	8715
8928	72591	8707
8929	72598	8698
8930	72606	8690
8931	72614	8682
8932	72623	8674
8933	72631	8666
8934	72639	8658
8935	72647	8650
8936	72655	8641
8937	72663	8633
8938	72671	8625
8939	72679	8617
8940	72687	8609
8941	72696	8601
8942	72704	8593
8943	72712	8585
8944	72720	8576
8945	72728	8568
8946	72737	8560
8947	72745	8552
8948	72753	8544
8949	72761	8536
8950	72769	8528
8951	72778	8520
8952	72786	8511
8953	72795	8503
8954	72803	8495
8955	72810	8487
8956	72818	8479
8957	72826	8471
8958	72834	8463
8959	72842	8454
8960	72850	8446
8961	72859	8438
8962	72867	8430
8963	72875	8422
8964	72885	8414
8965	72892	8406
8966	72901	8398
8967	72908	8390
8968	72916	8381
8969	72924	8373
8970	72931	8365
8971	72939	8357
8972	72948	8349
8973	72956	8341
8974	72965	8333
8975	72973	8324
8976	72981	8316
8977	72988	8308
8978	72997	8300
8979	73005	8292
8980	73012	8284
8981	73021	8276
8982	73029	8267
8983	73037	8259
8984	73046	8251
8985	73053	8243
8986	73061	8235
8987	73069	8227
8988	73076	8219
8989	73084	8210
8990	73092	8202
8991	73100	8194
8992	73108	8186
8993	73116	8178
8994	73125	8170
8995	73132	8162
8996	73140	8153
8997	73148	8145
8998	73156	8137
8999	73164	8129
9000	73172	8121
9001	73180	8113
9002	73188	8104
9003	73196	8096
9004	73204	8088
9005	73212	8080
9006	73221	8072
9007	73229	8064
9008	73236	8056
9009	73244	8047
9010	73252	8039
9011	73260	8031
9012	73268	8023
9013	73276	8015
9014	73283	8007
9015	73291	7998
9016	73298	7990
9017	73307	7982
9018	73315	7974
9019	73323	7966
9020	73330	7958
9021	73337	7949
9022	73346	7941
9023	73354	7933
9024	73362	7925
9025	73369	7917
9026	73377	7909
9027	73386	7901
9028	73394	7893
9029	73403	7884
9030	73412	7876
9031	73420	7868
9032	73428	7860
9033	73436	7852
9034	73444	7844
9035	73451	7836
9036	73459	7828
9037	73467	7819
9038	73475	7811
9039	73483	7803
9040	73491	7795
9041	73500	7787
9042	73508	7779
9043	73516	7771
9044	73525	7763
9045	73534	7755
9046	73542	7746
9047	73549	7738
9048	73557	7730
9049	73565	7722
9050	73573	7714
9051	73581	7706
9052	73589	7697
9053	73597	7689
9054	73605	7681
9055	73613	7673
9056	73620	7665
9057	73628	7657
9058	73637	7649
9059	73645	7640
9060	73653	7632
9061	73661	7624
9062	73669	7616
9063	73678	7608
9064	73687	7600
9065	73694	7592
9066	73702	7584
9067	73710	7575
9068	73717	7567
9069	73726	7559
9070	73734	7551
9071	73741	7543
9072	73749	7535
9073	73757	7526
9074	73765	7518
9075	73773	7510
9076	73781	7502
9077	73789	7494
9078	73797	7486
9079	73805	7478
9080	73813	7469
9081	73821	7461
9082	73829	7453
9083	73838	7445
9084	73846	7437
9085	73854	7429
9086	73863	7421
9087	73871	7413
9088	73879	7404
9089	73887	7396
9090	73895	7388
9091	73902	7380
9092	73910	7372
9093	73919	7364
9094	73927	7356
9095	73935	7348
9096	73944	7339
9097	73952	7331
9098	73959	7323
9099	73967	7315
9100	73974	7307
9101	73982	7299
9102	73990	7290
9103	73998	7282
9104	74007	7274
9105	74015	7266
9106	74023	7258
9107	74031	7250
9108	74039	7242
9109	74048	7234
9110	74055	7225
9111	74063	7217
9112	74071	7209
9113	74079	7201
9114	74087	7193
9115	74096	7185
9116	74104	7177
9117	74112	7169
9118	74120	7160
9119	74127	7152
9120	74135	7144
9121	74144	7136
9122	74152	7128
9123	74160	7120
9124	74168	7112
9125	74177	7103
9126	74184	7095
9127	74193	7087
9128	74202	7079
9129	74209	7071
9130	74217	7063
9131	74225	7055
9132	74233	7047
9133	74241	7038
9134	74249	7030
9135	74257	7022
9136	74265	7014
9137	74273	7006
9138	74281	6998
9139	74289	6990
9140	74297	6981
9141	74305	6973
9142	74313	6965
9143	74321	6957
9144	74329	6949
9145	74337	6941
9146	74344	6933
9147	74352	6924
9148	74360	6916
9149	74368	6908
9150	74376	6900
9151	74384	6892
9152	74392	6884
9153	74400	6876
9154	74408	6867
9155	74416	6859
9156	74425	6851
9157	74433	6843
9158	74440	6835
9159	74448	6827
9160	74456	6819
9161	74465	6810
9162	74474	6802
9163	74482	6794
9164	74491	6786
9165	74498	6778
9166	74507	6770
9167	74515	6762
9168	74523	6754
9169	74530	6745
9170	74538	6737
9171	74546	6729
9172	74555	6721
9173	74562	6713
9174	74571	6705
9175	74579	6697
9176	74587	6689
9177	74595	6680
9178	74603	6672
9179	74611	6664
9180	74620	6656
9181	74627	6648
9182	74636	6640
9183	74644	6632
9184	74651	6623
9185	74660	6615
9186	74669	6607
9187	74677	6599
9188	74684	6591
9189	74692	6583
9190	74700	6575
9191	74708	6567
9192	74716	6558
9193	74724	6550
9194	74732	6542
9195	74740	6534
9196	74748	6526
9197	74756	6518
9198	74764	6510
9199	74772	6501
9200	74781	6493
9201	74789	6485
9202	74797	6477
9203	74805	6469
9204	74813	6461
9205	74821	6453
9206	74829	6445
9207	74838	6437
9208	74846	6428
9209	74854	6420
9210	74862	6412
9211	74870	6404
9212	74879	6396
9213	74887	6388
9214	74895	6380
9215	74903	6371
9216	74911	6363
9217	74919	6355
9218	74927	6347
9219	74935	6339
9220	74943	6331
9221	74951	6323
9222	74959	6315
9223	74967	6306
9224	74975	6298
9225	74984	6290
9226	74992	6282
9227	75000	6274
9228	75008	6266
9229	75016	6258
9230	75023	6249
9231	75031	6241
9232	75039	6233
9233	75047	6225
9234	75055	6217
9235	75063	6209
9236	75071	6201
9237	75079	6192
9238	75087	6184
9239	75096	6176
9240	75104	6168
9241	75112	6160
9242	75120	6152
9243	75128	6144
9244	75136	6136
9245	75144	6127
9246	75152	6119
9247	75160	6111
9248	75168	6103
9249	75176	6095
9250	75183	6087
9251	75191	6079
9252	75199	6070
9253	75207	6062
9254	75215	6054
9255	75223	6046
9256	75231	6038
9257	75239	6030
9258	75247	6022
9259	75255	6013
9260	75263	6005
9261	75271	5997
9262	75280	5989
9263	75288	5981
9264	75296	5973
9265	75304	5965
9266	75312	5957
9267	75320	5948
9268	75328	5940
9269	75336	5932
9270	75344	5924
9271	75352	5916
9272	75360	5908
9273	75368	5900
9274	75376	5891
9275	75385	5883
9276	75392	5875
9277	75401	5867
9278	75409	5859
9279	75416	5851
9280	75424	5843
9281	75432	5835
9282	75441	5826
9283	75448	5818
9284	75457	5810
9285	75464	5802
9286	75472	5794
9287	75481	5786
9288	75489	5778
9289	75497	5769
9290	75504	5761
9291	75513	5753
9292	75521	5745
9293	75529	5737
9294	75536	5729
9295	75545	5721
9296	75553	5713
9297	75561	5704
9298	75570	5696
9299	75578	5688
9300	75585	5680
9301	75593	5672
9302	75602	5664
9303	75609	5656
9304	75617	5647
9305	75626	5639
9306	75634	5631
9307	75642	5623
9308	75650	5615
9309	75659	5607
9310	75667	5599
9311	75675	5591
9312	75683	5582
9313	75691	5574
9314	75698	5566
9315	75706	5558
9316	75714	5550
9317	75722	5542
9318	75731	5534
9319	75739	5526
9320	75747	5517
9321	75755	5509
9322	75762	5501
9323	75770	5493
9324	75779	5485
9325	75787	5477
9326	75796	5469
9327	75804	5461
9328	75812	5452
9329	75820	5444
9330	75828	5436
9331	75836	5428
9332	75844	5420
9333	75852	5412
9334	75859	5404
9335	75868	5395
9336	75875	5387
9337	75883	5379
9338	75892	5371
9339	75900	5363
9340	75909	5355
9341	75917	5347
9342	75925	5339
9343	75933	5330
9344	75942	5322
9345	75950	5314
9346	75957	5306
9347	75966	5298
9348	75974	5290
9349	75982	5282
9350	75990	5274
9351	75998	5265
9352	76006	5257
9353	76015	5249
9354	76023	5241
9355	76032	5233
9356	76040	5225
9357	76048	5217
9358	76056	5209
9359	76079	5202
9360	76088	5193
9361	76096	5185
9362	76104	5177
9363	76111	5169
9364	76119	5161
9365	76127	5153
9366	76135	5145
9367	76143	5136
9368	76151	5128
9369	76159	5120
9370	76168	5112
9371	76176	5104
9372	76184	5096
9373	76193	5088
9374	76201	5080
9375	76209	5071
9376	76217	5063
9377	76225	5055
9378	76234	5047
9379	76242	5039
9380	76250	5031
9381	76258	5023
9382	76266	5015
9383	76274	5006
9384	76282	4998
9385	76290	4990
9386	76297	4982
9387	76306	4974
9388	76314	4966
9389	76322	4958
9390	76330	4950
9391	76338	4941
9392	76346	4933
9393	76353	4925
9394	76362	4917
9395	76370	4909
9396	76378	4901
9397	76386	4893
9398	76394	4884
9399	76402	4876
9400	76410	4868
9401	76418	4860
9402	76426	4852
9403	76435	4844
9404	76442	4836
9405	76450	4827
9406	76459	4819
9407	76468	4811
9408	76477	4803
9409	76485	4795
9410	76493	4787
9411	76500	4779
9412	76508	4771
9413	76516	4762
9414	76523	4754
9415	76532	4746
9416	76540	4738
9417	76548	4730
9418	76556	4722
9419	76565	4714
9420	76573	4706
9421	76581	4697
9422	76589	4689
9423	76597	4681
9424	76605	4673
9425	76613	4665
9426	76621	4657
9427	76629	4649
9428	76638	4641
9429	76647	4632
9430	76655	4624
9431	76663	4616
9432	76672	4608
9433	76680	4600
9434	76688	4592
9435	76695	4584
9436	76703	4576
9437	76711	4567
9438	76719	4559
9439	76727	4551
9440	76735	4543
9441	76744	4535
9442	76752	4527
9443	76760	4519
9444	76769	4511
9445	76778	4503
9446	76787	4494
