iter	Passed	Remaining
7893	61040	16284
7894	61048	16276
7895	61056	16269
7896	61063	16261
7897	61071	16253
7898	61079	16246
7899	61086	16238
7900	61094	16230
7901	61102	16222
7902	61110	16215
7903	61118	16207
7904	61126	16199
7905	61134	16192
7906	61142	16184
7907	61150	16176
7908	61157	16169
7909	61165	16161
7910	61173	16153
7911	61181	16145
7912	61188	16138
7913	61196	16130
7914	61203	16122
7915	61212	16114
7916	61219	16107
7917	61227	16099
7918	61234	16091
7919	61242	16083
7920	61250	16076
7921	61258	16068
7922	61265	16060
7923	61272	16052
7924	61280	16045
7925	61288	16037
7926	61295	16029
7927	61302	16021
7928	61311	16014
7929	61318	16006
7930	61326	15998
7931	61334	15990
7932	61342	15983
7933	61349	15975
7934	61357	15967
7935	61364	15959
7936	61372	15952
7937	61379	15944
7938	61387	15936
7939	61396	15928
7940	61403	15921
7941	61411	15913
7942	61419	15905
7943	61426	15897
7944	61434	15890
7945	61441	15882
7946	61449	15874
7947	61456	15866
7948	61464	15859
7949	61471	15851
7950	61479	15843
7951	61486	15835
7952	61494	15827
7953	61501	15819
7954	61509	15812
7955	61517	15804
7956	61525	15796
7957	61533	15789
7958	61540	15781
7959	61547	15773
7960	61555	15765
7961	61563	15758
7962	61570	15750
7963	61578	15742
7964	61586	15734
7965	61593	15727
7966	61601	15719
7967	61609	15711
7968	61616	15703
7969	61624	15695
7970	61631	15688
7971	61639	15680
7972	61647	15672
7973	61654	15664
7974	61662	15657
7975	61669	15649
7976	61677	15641
7977	61685	15633
7978	61692	15626
7979	61700	15618
7980	61708	15610
7981	61715	15602
7982	61723	15595
7983	61730	15587
7984	61738	15579
7985	61746	15571
7986	61753	15564
7987	61761	15556
7988	61768	15548
7989	61776	15540
7990	61784	15533
7991	61792	15525
7992	61800	15517
7993	61808	15510
7994	61815	15502
7995	61823	15494
7996	61830	15486
7997	61838	15478
7998	61846	15471
7999	61854	15463
8000	61861	15455
8001	61869	15448
8002	61876	15440
8003	61884	15432
8004	61892	15424
8005	61899	15416
8006	61907	15409
8007	61915	15401
8008	61923	15393
8009	61945	15389
8010	61954	15382
8011	61962	15374
8012	61970	15366
8013	61977	15359
8014	61985	15351
8015	61992	15343
8016	62001	15335
8017	62008	15328
8018	62015	15320
8019	62024	15312
8020	62033	15305
8021	62041	15297
8022	62049	15290
8023	62057	15282
8024	62064	15274
8025	62072	15266
8026	62079	15258
8027	62087	15251
8028	62095	15243
8029	62102	15235
8030	62111	15228
8031	62119	15220
8032	62126	15212
8033	62133	15204
8034	62141	15197
8035	62149	15189
8036	62157	15181
8037	62165	15173
8038	62173	15166
8039	62180	15158
8040	62188	15150
8041	62196	15143
8042	62204	15135
8043	62213	15127
8044	62221	15120
8045	62228	15112
8046	62236	15104
8047	62244	15097
8048	62252	15089
8049	62260	15081
8050	62268	15074
8051	62276	15066
8052	62283	15058
8053	62291	15050
8054	62299	15043
8055	62307	15035
8056	62315	15027
8057	62339	15023
8058	62347	15016
8059	62354	15008
8060	62363	15000
8061	62371	14993
8062	62378	14985
8063	62386	14977
8064	62393	14969
8065	62401	14962
8066	62409	14954
8067	62416	14946
8068	62425	14939
8069	62433	14931
8070	62441	14923
8071	62449	14916
8072	62457	14908
8073	62465	14900
8074	62472	14892
8075	62479	14884
8076	62486	14877
8077	62494	14869
8078	62502	14861
8079	62509	14853
8080	62518	14846
8081	62525	14838
8082	62533	14830
8083	62540	14822
8084	62549	14815
8085	62556	14807
8086	62564	14799
8087	62572	14792
8088	62580	14784
8089	62587	14776
8090	62596	14769
8091	62604	14761
8092	62612	14753
8093	62620	14746
8094	62628	14738
8095	62637	14730
8096	62644	14723
8097	62652	14715
8098	62660	14707
8099	62667	14699
8100	62675	14692
8101	62683	14684
8102	62690	14676
8103	62698	14668
8104	62705	14661
8105	62713	14653
8106	62721	14645
8107	62729	14637
8108	62736	14630
8109	62745	14622
8110	62752	14614
8111	62760	14607
8112	62768	14599
8113	62776	14591
8114	62783	14583
8115	62791	14575
8116	62798	14568
8117	62806	14560
8118	62813	14552
8119	62821	14544
8120	62828	14537
8121	62836	14529
8122	62844	14521
8123	62852	14513
8124	62860	14506
8125	62869	14498
8126	62876	14490
8127	62884	14483
8128	62891	14475
8129	62900	14467
8130	62907	14460
8131	62915	14452
8132	62923	14444
8133	62930	14436
8134	62938	14428
8135	62946	14421
8136	62954	14413
8137	62962	14405
8138	62970	14398
8139	62978	14390
8140	62986	14382
8141	62994	14375
8142	63002	14367
8143	63011	14360
8144	63019	14352
8145	63028	14344
8146	63036	14337
8147	63045	14329
8148	63053	14322
8149	63062	14314
8150	63070	14307
8151	63078	14299
8152	63087	14292
8153	63096	14284
8154	63104	14276
8155	63112	14269
8156	63120	14261
8157	63134	14255
8158	63143	14247
8159	63151	14240
8160	63159	14232
8161	63167	14224
8162	63174	14216
8163	63182	14209
8164	63190	14201
8165	63197	14193
8166	63205	14185
8167	63213	14178
8168	63221	14170
8169	63228	14162
8170	63236	14154
8171	63243	14147
8172	63251	14139
8173	63259	14131
8174	63266	14123
8175	63274	14116
8176	63282	14108
8177	63290	14100
8178	63297	14092
8179	63306	14085
8180	63313	14077
8181	63322	14069
8182	63329	14062
8183	63337	14054
8184	63345	14046
8185	63352	14038
8186	63360	14031
8187	63368	14023
8188	63376	14015
8189	63384	14008
8190	63392	14000
8191	63400	13992
8192	63408	13985
8193	63416	13977
8194	63423	13969
8195	63431	13961
8196	63438	13953
8197	63446	13946
8198	63454	13938
8199	63461	13930
8200	63469	13922
8201	63476	13915
8202	63484	13907
8203	63492	13899
8204	63500	13891
8205	63507	13884
8206	63515	13876
8207	63523	13868
8208	63530	13860
8209	63538	13853
8210	63546	13845
8211	63554	13837
8212	63562	13829
8213	63569	13822
8214	63577	13814
8215	63584	13806
8216	63592	13798
8217	63599	13791
8218	63607	13783
8219	63615	13775
8220	63622	13767
8221	63630	13759
8222	63638	13752
8223	63645	13744
8224	63653	13736
8225	63661	13729
8226	63669	13721
8227	63677	13713
8228	63684	13705
8229	63692	13698
8230	63700	13690
8231	63707	13682
8232	63715	13674
8233	63723	13667
8234	63730	13659
8235	63737	13651
8236	63745	13643
8237	63752	13635
8238	63760	13628
8239	63767	13620
8240	63775	13612
8241	63782	13604
8242	63790	13596
8243	63797	13589
8244	63805	13581
8245	63813	13573
8246	63821	13566
8247	63829	13558
8248	63837	13550
8249	63845	13542
8250	63853	13535
8251	63861	13527
8252	63869	13519
8253	63877	13512
8254	63885	13504
8255	63893	13496
8256	63901	13489
8257	63908	13481
8258	63915	13473
8259	63923	13465
8260	63930	13457
8261	63937	13450
8262	63945	13442
8263	63953	13434
8264	63961	13426
8265	63970	13419
8266	63977	13411
8267	63985	13403
8268	63992	13396
8269	64000	13388
8270	64008	13380
8271	64016	13372
8272	64024	13365
8273	64033	13357
8274	64040	13349
8275	64048	13342
8276	64055	13334
8277	64063	13326
8278	64071	13318
8279	64079	13311
8280	64087	13303
8281	64095	13295
8282	64103	13288
8283	64110	13280
8284	64118	13272
8285	64125	13264
8286	64133	13256
8287	64141	13249
8288	64149	13241
8289	64157	13233
8290	64165	13226
8291	64172	13218
8292	64180	13210
8293	64187	13202
8294	64195	13195
8295	64203	13187
8296	64210	13179
8297	64217	13171
8298	64225	13163
8299	64233	13156
8300	64240	13148
8301	64248	13140
8302	64256	13132
8303	64264	13125
8304	64271	13117
8305	64279	13109
8306	64286	13101
8307	64294	13094
8308	64302	13086
8309	64309	13078
8310	64316	13070
8311	64324	13063
8312	64331	13055
8313	64339	13047
8314	64347	13039
8315	64355	13031
8316	64362	13024
8317	64370	13016
8318	64377	13008
8319	64385	13000
8320	64393	12993
8321	64401	12985
8322	64409	12977
8323	64417	12970
8324	64425	12962
8325	64432	12954
8326	64440	12946
8327	64448	12939
8328	64456	12931
8329	64464	12923
8330	64472	12916
8331	64479	12908
8332	64487	12900
8333	64495	12892
8334	64502	12885
8335	64510	12877
8336	64518	12869
8337	64526	12861
8338	64534	12854
8339	64541	12846
8340	64549	12838
8341	64557	12830
8342	64565	12823
8343	64572	12815
8344	64580	12807
8345	64587	12799
8346	64595	12792
8347	64602	12784
8348	64610	12776
8349	64618	12768
8350	64626	12761
8351	64634	12753
8352	64641	12745
8353	64649	12737
8354	64656	12730
8355	64664	12722
8356	64671	12714
8357	64679	12706
8358	64686	12699
8359	64695	12691
8360	64702	12683
8361	64710	12675
8362	64719	12668
8363	64726	12660
8364	64734	12652
8365	64742	12645
8366	64749	12637
8367	64757	12629
8368	64766	12621
8369	64773	12614
8370	64781	12606
8371	64789	12598
8372	64797	12591
8373	64805	12583
8374	64812	12575
8375	64820	12567
8376	64828	12560
8377	64836	12552
8378	64844	12544
8379	64852	12537
8380	64859	12529
8381	64868	12521
8382	64875	12513
8383	64883	12506
8384	64891	12498
8385	64900	12490
8386	64908	12483
8387	64915	12475
8388	64923	12467
8389	64931	12459
8390	64939	12452
8391	64946	12444
8392	64954	12436
8393	64962	12429
8394	64970	12421
8395	64978	12413
8396	64986	12405
8397	64993	12398
8398	65001	12390
8399	65009	12382
8400	65017	12375
8401	65024	12367
8402	65033	12359
8403	65040	12351
8404	65048	12344
8405	65056	12336
8406	65064	12328
8407	65072	12321
8408	65079	12313
8409	65087	12305
8410	65095	12297
8411	65103	12290
8412	65110	12282
8413	65118	12274
8414	65126	12266
8415	65134	12259
8416	65142	12251
8417	65149	12243
8418	65157	12235
8419	65165	12228
8420	65172	12220
8421	65180	12212
8422	65187	12204
8423	65195	12197
8424	65203	12189
8425	65212	12181
8426	65220	12174
8427	65228	12166
8428	65236	12158
8429	65244	12151
8430	65252	12143
8431	65260	12135
8432	65267	12127
8433	65276	12120
8434	65284	12112
8435	65291	12104
8436	65300	12097
8437	65307	12089
8438	65315	12081
8439	65323	12074
8440	65331	12066
8441	65339	12058
8442	65347	12050
8443	65355	12043
8444	65362	12035
8445	65370	12027
8446	65377	12019
8447	65385	12012
8448	65393	12004
8449	65401	11996
8450	65409	11988
8451	65416	11981
8452	65424	11973
8453	65432	11965
8454	65440	11958
8455	65448	11950
8456	65456	11942
8457	65464	11934
8458	65472	11927
8459	65479	11919
8460	65487	11911
8461	65495	11904
8462	65502	11896
8463	65510	11888
8464	65518	11880
8465	65526	11873
8466	65534	11865
8467	65542	11857
8468	65549	11849
8469	65557	11842
8470	65564	11834
8471	65573	11826
8472	65581	11818
8473	65589	11811
8474	65597	11803
8475	65604	11795
8476	65613	11788
8477	65621	11780
8478	65629	11772
8479	65636	11765
8480	65644	11757
8481	65651	11749
8482	65659	11741
8483	65667	11734
8484	65675	11726
8485	65683	11718
8486	65690	11710
8487	65698	11703
8488	65705	11695
8489	65713	11687
8490	65720	11679
8491	65728	11672
8492	65736	11664
8493	65743	11656
8494	65750	11648
8495	65758	11640
8496	65765	11633
8497	65773	11625
8498	65780	11617
8499	65789	11609
8500	65796	11602
8501	65804	11594
8502	65812	11586
8503	65820	11578
8504	65828	11571
8505	65836	11563
8506	65845	11555
8507	65852	11548
8508	65861	11540
8509	65869	11532
8510	65877	11525
8511	65884	11517
8512	65893	11509
8513	65900	11501
8514	65908	11494
8515	65915	11486
8516	65923	11478
8517	65931	11471
8518	65939	11463
8519	65946	11455
8520	65955	11447
8521	65963	11440
8522	65971	11432
8523	65978	11424
8524	65986	11417
8525	65994	11409
8526	66002	11401
8527	66010	11393
8528	66017	11386
8529	66025	11378
8530	66033	11370
8531	66041	11362
8532	66049	11355
8533	66056	11347
8534	66064	11339
8535	66072	11332
8536	66080	11324
8537	66088	11316
8538	66095	11308
8539	66103	11301
8540	66110	11293
8541	66118	11285
8542	66125	11277
8543	66133	11269
8544	66142	11262
8545	66149	11254
8546	66157	11246
8547	66165	11239
8548	66172	11231
8549	66180	11223
8550	66187	11215
8551	66195	11208
8552	66203	11200
8553	66211	11192
8554	66219	11184
8555	66227	11177
8556	66235	11169
8557	66243	11161
8558	66251	11154
8559	66258	11146
8560	66266	11138
8561	66274	11130
8562	66281	11123
8563	66289	11115
8564	66296	11107
8565	66304	11099
8566	66312	11092
8567	66320	11084
8568	66328	11076
8569	66336	11069
8570	66344	11061
8571	66352	11053
8572	66360	11045
8573	66368	11038
8574	66376	11030
8575	66384	11022
8576	66391	11014
8577	66399	11007
8578	66406	10999
8579	66414	10991
8580	66422	10983
8581	66430	10976
8582	66437	10968
8583	66445	10960
8584	66453	10952
8585	66460	10945
8586	66468	10937
8587	66475	10929
8588	66483	10921
8589	66491	10914
8590	66499	10906
8591	66506	10898
8592	66515	10891
8593	66522	10883
8594	66530	10875
8595	66537	10867
8596	66545	10860
8597	66553	10852
8598	66560	10844
8599	66568	10836
8600	66575	10828
8601	66584	10821
8602	66592	10813
8603	66599	10805
8604	66607	10798
8605	66614	10790
8606	66622	10782
8607	66630	10774
8608	66638	10767
8609	66646	10759
8610	66654	10751
8611	66662	10743
8612	66670	10736
8613	66678	10728
8614	66686	10720
8615	66694	10713
8616	66702	10705
8617	66710	10697
8618	66718	10690
8619	66726	10682
8620	66734	10674
8621	66741	10666
8622	66749	10659
8623	66757	10651
8624	66765	10643
8625	66773	10636
8626	66780	10628
8627	66788	10620
8628	66795	10612
8629	66803	10604
8630	66811	10597
8631	66819	10589
8632	66827	10581
8633	66834	10574
8634	66842	10566
8635	66850	10558
8636	66857	10550
8637	66865	10542
8638	66872	10535
8639	66880	10527
8640	66889	10519
8641	66897	10512
8642	66904	10504
8643	66912	10496
8644	66919	10488
8645	66927	10481
8646	66935	10473
8647	66943	10465
8648	66950	10457
8649	66958	10450
8650	66965	10442
8651	66973	10434
8652	66981	10426
8653	66989	10419
8654	66997	10411
8655	67005	10403
8656	67013	10396
8657	67021	10388
8658	67028	10380
8659	67036	10372
8660	67044	10365
8661	67052	10357
8662	67060	10349
8663	67067	10341
8664	67075	10334
8665	67083	10326
8666	67091	10318
8667	67100	10311
8668	67108	10303
8669	67116	10295
8670	67124	10288
8671	67131	10280
8672	67139	10272
8673	67147	10264
8674	67155	10257
8675	67163	10249
8676	67170	10241
8677	67178	10233
8678	67185	10226
8679	67194	10218
8680	67202	10210
8681	67210	10203
8682	67218	10195
8683	67226	10187
8684	67234	10180
8685	67242	10172
8686	67250	10164
8687	67258	10156
8688	67266	10149
8689	67274	10141
8690	67281	10133
8691	67289	10126
8692	67297	10118
8693	67305	10110
8694	67313	10102
8695	67322	10095
8696	67330	10087
8697	67338	10079
8698	67345	10072
8699	67353	10064
8700	67361	10056
8701	67368	10048
8702	67376	10041
8703	67384	10033
8704	67392	10025
8705	67399	10017
8706	67407	10010
8707	67415	10002
8708	67422	9994
8709	67430	9986
8710	67438	9979
8711	67446	9971
8712	67454	9963
8713	67461	9955
8714	67468	9948
8715	67476	9940
8716	67483	9932
8717	67490	9924
8718	67498	9916
8719	67506	9909
8720	67513	9901
8721	67521	9893
8722	67529	9885
8723	67537	9878
8724	67545	9870
8725	67553	9862
8726	67561	9855
8727	67569	9847
8728	67577	9839
8729	67584	9831
8730	67592	9824
8731	67600	9816
8732	67608	9808
8733	67617	9801
8734	67624	9793
8735	67632	9785
8736	67640	9777
8737	67648	9770
8738	67656	9762
8739	67664	9754
8740	67672	9747
8741	67680	9739
8742	67687	9731
8743	67695	9723
8744	67702	9716
8745	67710	9708
8746	67719	9700
8747	67726	9692
8748	67734	9685
8749	67742	9677
8750	67750	9669
8751	67758	9662
8752	67766	9654
8753	67774	9646
8754	67781	9638
8755	67789	9631
8756	67797	9623
8757	67805	9615
8758	67813	9607
8759	67820	9600
8760	67828	9592
8761	67836	9584
8762	67843	9576
8763	67851	9569
8764	67858	9561
8765	67866	9553
8766	67873	9545
8767	67881	9538
8768	67889	9530
8769	67897	9522
8770	67905	9514
8771	67912	9507
8772	67920	9499
8773	67927	9491
8774	67935	9483
8775	67943	9476
8776	67950	9468
8777	67958	9460
8778	67966	9452
8779	67974	9445
8780	67982	9437
8781	67990	9429
8782	67998	9422
8783	68006	9414
8784	68014	9406
8785	68022	9398
8786	68030	9391
8787	68037	9383
8788	68045	9375
8789	68053	9368
8790	68061	9360
8791	68068	9352
8792	68076	9344
8793	68084	9337
8794	68091	9329
8795	68100	9321
8796	68108	9313
8797	68116	9306
8798	68123	9298
8799	68131	9290
8800	68139	9282
8801	68147	9275
8802	68155	9267
8803	68163	9259
8804	68171	9252
8805	68178	9244
8806	68186	9236
8807	68194	9228
8808	68201	9221
8809	68209	9213
8810	68216	9205
8811	68224	9197
8812	68232	9190
8813	68240	9182
8814	68247	9174
8815	68254	9166
8816	68262	9158
8817	68270	9151
8818	68278	9143
8819	68286	9135
8820	68294	9128
8821	68302	9120
8822	68310	9112
8823	68317	9104
8824	68325	9097
8825	68333	9089
8826	68341	9081
8827	68348	9073
8828	68357	9066
8829	68365	9058
8830	68373	9050
8831	68381	9043
8832	68389	9035
8833	68397	9027
8834	68405	9020
8835	68413	9012
8836	68421	9004
8837	68429	8996
8838	68437	8989
8839	68445	8981
8840	68454	8973
8841	68462	8966
8842	68471	8958
8843	68478	8950
8844	68486	8943
8845	68494	8935
8846	68501	8927
8847	68510	8920
8848	68519	8912
8849	68526	8904
8850	68534	8896
8851	68541	8889
8852	68549	8881
8853	68557	8873
8854	68565	8865
8855	68573	8858
8856	68580	8850
8857	68588	8842
8858	68596	8834
8859	68604	8827
8860	68612	8819
8861	68620	8811
8862	68628	8804
8863	68635	8796
8864	68644	8788
8865	68653	8781
8866	68660	8773
8867	68668	8765
8868	68675	8757
8869	68683	8750
8870	68691	8742
8871	68699	8734
8872	68707	8726
8873	68714	8719
8874	68722	8711
8875	68729	8703
8876	68737	8695
8877	68745	8688
8878	68753	8680
8879	68761	8672
8880	68769	8664
8881	68777	8657
8882	68785	8649
8883	68792	8641
8884	68800	8633
8885	68807	8626
8886	68815	8618
8887	68822	8610
8888	68830	8602
8889	68838	8595
8890	68845	8587
8891	68853	8579
8892	68861	8571
8893	68868	8564
8894	68876	8556
8895	68884	8548
8896	68891	8540
8897	68899	8533
8898	68906	8525
8899	68914	8517
8900	68922	8509
8901	68930	8502
8902	68937	8494
8903	68945	8486
8904	68953	8478
8905	68961	8471
8906	68969	8463
8907	68977	8455
8908	68985	8448
8909	68993	8440
8910	69000	8432
8911	69008	8424
8912	69016	8417
8913	69024	8409
8914	69031	8401
8915	69039	8393
8916	69047	8386
8917	69055	8378
8918	69063	8370
8919	69071	8362
8920	69079	8355
8921	69087	8347
8922	69094	8339
8923	69101	8331
8924	69109	8324
8925	69117	8316
8926	69125	8308
8927	69132	8300
8928	69140	8293
8929	69147	8285
8930	69155	8277
8931	69163	8269
8932	69171	8262
8933	69179	8254
8934	69186	8246
8935	69194	8238
8936	69202	8231
8937	69209	8223
8938	69217	8215
8939	69224	8207
8940	69232	8200
8941	69239	8192
8942	69247	8184
8943	69254	8176
8944	69262	8169
8945	69270	8161
8946	69278	8153
8947	69286	8145
8948	69294	8138
8949	69302	8130
8950	69310	8122
8951	69318	8115
8952	69326	8107
8953	69334	8099
8954	69341	8091
8955	69349	8084
8956	69356	8076
8957	69364	8068
8958	69371	8060
8959	69379	8052
8960	69387	8045
8961	69395	8037
8962	69403	8029
8963	69410	8022
8964	69418	8014
8965	69426	8006
8966	69434	7998
8967	69441	7991
8968	69449	7983
8969	69456	7975
8970	69463	7967
8971	69471	7959
8972	69479	7952
8973	69487	7944
8974	69494	7936
8975	69502	7928
8976	69510	7921
8977	69517	7913
8978	69525	7905
8979	69533	7897
8980	69540	7890
8981	69548	7882
8982	69556	7874
8983	69564	7866
8984	69572	7859
8985	69580	7851
8986	69587	7843
8987	69594	7836
8988	69602	7828
8989	69609	7820
8990	69617	7812
8991	69624	7804
8992	69632	7797
8993	69640	7789
8994	69648	7781
8995	69656	7774
8996	69663	7766
8997	69671	7758
8998	69678	7750
8999	69686	7742
9000	69693	7735
9001	69701	7727
9002	69709	7719
9003	69716	7711
9004	69724	7704
9005	69731	7696
9006	69739	7688
9007	69746	7680
9008	69753	7672
9009	69761	7665
9010	69769	7657
9011	69777	7649
9012	69784	7642
9013	69792	7634
9014	69799	7626
9015	69806	7618
9016	69813	7610
9017	69821	7603
9018	69829	7595
9019	69837	7587
9020	69844	7579
9021	69851	7572
9022	69859	7564
9023	69868	7556
9024	69876	7548
9025	69884	7541
9026	69891	7533
9027	69899	7525
9028	69908	7518
9029	69916	7510
9030	69925	7502
9031	69932	7495
9032	69940	7487
9033	69947	7479
9034	69955	7471
9035	69963	7463
9036	69971	7456
9037	69979	7448
9038	69987	7440
9039	69995	7433
9040	70003	7425
9041	70010	7417
9042	70019	7409
9043	70026	7402
9044	70034	7394
9045	70043	7386
9046	70050	7379
9047	70057	7371
9048	70065	7363
9049	70073	7355
9050	70081	7348
9051	70088	7340
9052	70096	7332
9053	70104	7324
9054	70111	7317
9055	70119	7309
9056	70126	7301
9057	70134	7293
9058	70142	7286
9059	70150	7278
9060	70158	7270
9061	70166	7262
9062	70174	7255
9063	70182	7247
9064	70190	7239
9065	70198	7231
9066	70205	7224
9067	70212	7216
9068	70220	7208
9069	70228	7200
9070	70235	7193
9071	70243	7185
9072	70250	7177
9073	70258	7169
9074	70266	7162
9075	70274	7154
9076	70282	7146
9077	70290	7139
9078	70299	7131
9079	70306	7123
9080	70314	7115
9081	70322	7108
9082	70330	7100
9083	70338	7092
9084	70346	7084
9085	70354	7077
9086	70363	7069
9087	70370	7061
9088	70379	7054
9089	70387	7046
9090	70395	7038
9091	70403	7031
9092	70411	7023
9093	70419	7015
9094	70426	7007
9095	70434	7000
9096	70442	6992
9097	70450	6984
9098	70457	6976
9099	70465	6969
9100	70473	6961
9101	70481	6953
9102	70489	6945
9103	70497	6938
9104	70505	6930
9105	70514	6922
9106	70522	6915
9107	70530	6907
9108	70538	6899
9109	70546	6892
9110	70554	6884
9111	70562	6876
9112	70570	6868
9113	70577	6861
9114	70585	6853
9115	70593	6845
9116	70601	6837
9117	70609	6830
9118	70616	6822
9119	70624	6814
9120	70631	6806
9121	70639	6799
9122	70648	6791
9123	70656	6783
9124	70663	6775
9125	70671	6768
9126	70679	6760
9127	70687	6752
9128	70695	6745
9129	70704	6737
9130	70712	6729
9131	70719	6721
9132	70728	6714
9133	70735	6706
9134	70743	6698
9135	70751	6691
9136	70759	6683
9137	70767	6675
9138	70774	6667
9139	70782	6660
9140	70789	6652
9141	70797	6644
9142	70805	6636
9143	70812	6629
9144	70820	6621
9145	70828	6613
9146	70836	6605
9147	70843	6598
9148	70851	6590
9149	70859	6582
9150	70867	6574
9151	70876	6567
9152	70883	6559
9153	70892	6551
9154	70899	6544
9155	70908	6536
9156	70915	6528
9157	70924	6520
9158	70931	6513
9159	70939	6505
9160	70947	6497
9161	70955	6489
9162	70963	6482
9163	70972	6474
9164	70980	6466
9165	70987	6459
9166	70996	6451
9167	71004	6443
9168	71011	6435
9169	71019	6428
9170	71026	6420
9171	71034	6412
9172	71042	6404
9173	71049	6397
9174	71057	6389
9175	71065	6381
9176	71073	6373
9177	71081	6366
9178	71089	6358
9179	71097	6350
9180	71105	6343
9181	71113	6335
9182	71121	6327
9183	71128	6319
9184	71136	6312
9185	71144	6304
9186	71152	6296
9187	71159	6288
9188	71167	6281
9189	71175	6273
9190	71183	6265
9191	71191	6257
9192	71199	6250
9193	71206	6242
9194	71214	6234
9195	71222	6226
9196	71230	6219
9197	71237	6211
9198	71245	6203
9199	71253	6195
9200	71262	6188
9201	71269	6180
9202	71276	6172
9203	71285	6165
9204	71293	6157
9205	71301	6149
9206	71308	6141
9207	71316	6134
9208	71323	6126
9209	71331	6118
9210	71339	6110
9211	71347	6103
9212	71355	6095
9213	71362	6087
9214	71370	6079
9215	71378	6072
9216	71386	6064
9217	71394	6056
9218	71402	6048
9219	71409	6041
9220	71417	6033
9221	71425	6025
9222	71432	6017
9223	71440	6010
9224	71448	6002
9225	71456	5994
9226	71464	5986
9227	71472	5979
9228	71481	5971
9229	71488	5963
9230	71495	5956
9231	71503	5948
9232	71510	5940
9233	71518	5932
9234	71525	5924
9235	71533	5917
9236	71540	5909
9237	71548	5901
9238	71556	5893
9239	71564	5886
9240	71572	5878
9241	71581	5870
9242	71589	5863
9243	71597	5855
9244	71605	5847
9245	71613	5840
9246	71621	5832
9247	71628	5824
9248	71636	5816
9249	71643	5808
9250	71650	5801
9251	71658	5793
9252	71665	5785
9253	71673	5777
9254	71681	5770
9255	71689	5762
9256	71696	5754
9257	71704	5746
9258	71712	5739
9259	71719	5731
9260	71727	5723
9261	71735	5715
9262	71743	5708
9263	71751	5700
9264	71758	5692
9265	71766	5684
9266	71773	5677
9267	71781	5669
9268	71789	5661
9269	71796	5653
9270	71804	5646
9271	71812	5638
9272	71819	5630
9273	71827	5622
9274	71835	5615
9275	71843	5607
9276	71850	5599
9277	71858	5591
9278	71866	5584
9279	71873	5576
9280	71881	5568
9281	71889	5560
9282	71896	5553
9283	71903	5545
9284	71911	5537
9285	71919	5529
9286	71926	5522
9287	71934	5514
9288	71942	5506
9289	71950	5498
9290	71957	5491
9291	71966	5483
9292	71973	5475
9293	71981	5467
9294	71988	5460
9295	71996	5452
9296	72004	5444
9297	72012	5436
9298	72019	5429
9299	72026	5421
9300	72034	5413
9301	72042	5405
9302	72050	5398
9303	72058	5390
9304	72065	5382
9305	72073	5374
9306	72081	5367
9307	72089	5359
9308	72096	5351
9309	72104	5343
9310	72111	5336
9311	72119	5328
9312	72127	5320
9313	72135	5312
9314	72142	5305
9315	72150	5297
9316	72158	5289
9317	72165	5281
9318	72173	5274
9319	72181	5266
9320	72188	5258
9321	72196	5250
9322	72203	5243
9323	72211	5235
9324	72218	5227
9325	72226	5219
9326	72234	5212
9327	72242	5204
9328	72250	5196
9329	72257	5188
9330	72265	5181
9331	72272	5173
9332	72280	5165
9333	72287	5157
9334	72295	5150
9335	72303	5142
9336	72310	5134
9337	72318	5126
9338	72326	5119
9339	72334	5111
9340	72342	5103
9341	72350	5095
9342	72357	5088
9343	72365	5080
9344	72373	5072
9345	72380	5064
9346	72387	5057
9347	72395	5049
9348	72402	5041
9349	72410	5033
9350	72418	5026
9351	72425	5018
9352	72434	5010
9353	72443	5003
9354	72451	4995
9355	72459	4987
9356	72467	4979
9357	72474	4972
9358	72482	4964
9359	72490	4956
9360	72498	4948
9361	72505	4941
9362	72513	4933
9363	72520	4925
9364	72528	4917
9365	72535	4910
9366	72543	4902
9367	72550	4894
9368	72558	4886
9369	72565	4879
9370	72573	4871
9371	72581	4863
9372	72590	4855
9373	72598	4848
9374	72606	4840
9375	72613	4832
9376	72621	4824
9377	72629	4817
9378	72637	4809
9379	72645	4801
9380	72652	4793
9381	72660	4786
9382	72667	4778
9383	72675	4770
9384	72683	4762
9385	72690	4755
9386	72698	4747
9387	72706	4739
9388	72714	4731
9389	72721	4724
9390	72729	4716
9391	72736	4708
9392	72744	4700
9393	72751	4693
9394	72758	4685
9395	72766	4677
9396	72774	4669
9397	72781	4662
9398	72789	4654
9399	72797	4646
9400	72804	4638
9401	72812	4631
9402	72820	4623
9403	72828	4615
9404	72835	4607
9405	72843	4600
9406	72851	4592
9407	72859	4584
9408	72868	4577
9409	72876	4569
9410	72883	4561
9411	72891	4553
9412	72898	4545
9413	72906	4538
9414	72913	4530
9415	72921	4522
9416	72928	4514
9417	72937	4507
9418	72945	4499
9419	72952	4491
9420	72960	4484
9421	72968	4476
9422	72976	4468
9423	72983	4460
9424	72991	4453
9425	72999	4445
9426	73006	4437
9427	73014	4429
9428	73021	4422
9429	73029	4414
9430	73037	4406
9431	73044	4398
9432	73052	4391
9433	73060	4383
9434	73068	4375
9435	73075	4367
9436	73082	4360
9437	73090	4352
9438	73097	4344
9439	73104	4336
9440	73113	4329
9441	73121	4321
9442	73129	4313
9443	73137	4305
9444	73145	4298
9445	73153	4290
9446	73161	4282
