iter	Passed	Remaining
7893	65330	17429
7894	65339	17421
7895	65348	17413
7896	65356	17404
7897	65364	17396
7898	65372	17388
7899	65382	17380
7900	65390	17371
7901	65399	17363
7902	65408	17355
7903	65416	17347
7904	65424	17338
7905	65433	17330
7906	65442	17322
7907	65450	17314
7908	65459	17306
7909	65467	17297
7910	65476	17289
7911	65484	17281
7912	65492	17273
7913	65500	17264
7914	65508	17256
7915	65516	17248
7916	65524	17239
7917	65532	17231
7918	65540	17223
7919	65549	17214
7920	65557	17206
7921	65565	17198
7922	65573	17189
7923	65580	17181
7924	65589	17173
7925	65598	17165
7926	65606	17156
7927	65613	17148
7928	65622	17140
7929	65630	17131
7930	65638	17123
7931	65647	17115
7932	65656	17107
7933	65664	17098
7934	65672	17090
7935	65681	17082
7936	65689	17074
7937	65697	17065
7938	65706	17057
7939	65715	17049
7940	65723	17041
7941	65731	17032
7942	65740	17024
7943	65748	17016
7944	65757	17008
7945	65764	16999
7946	65773	16991
7947	65780	16983
7948	65788	16974
7949	65796	16966
7950	65804	16958
7951	65812	16949
7952	65819	16941
7953	65827	16932
7954	65835	16924
7955	65844	16916
7956	65852	16907
7957	65861	16899
7958	65868	16891
7959	65876	16883
7960	65885	16874
7961	65893	16866
7962	65901	16858
7963	65909	16849
7964	65917	16841
7965	65925	16833
7966	65933	16824
7967	65941	16816
7968	65949	16808
7969	65957	16799
7970	65965	16791
7971	65973	16782
7972	65981	16774
7973	65989	16766
7974	65997	16757
7975	66005	16749
7976	66013	16741
7977	66021	16732
7978	66029	16724
7979	66037	16716
7980	66045	16708
7981	66054	16699
7982	66062	16691
7983	66070	16683
7984	66078	16674
7985	66086	16666
7986	66094	16658
7987	66102	16649
7988	66110	16641
7989	66119	16633
7990	66127	16624
7991	66136	16616
7992	66144	16608
7993	66153	16600
7994	66161	16592
7995	66169	16583
7996	66177	16575
7997	66186	16567
7998	66194	16559
7999	66202	16550
8000	66210	16542
8001	66219	16534
8002	66226	16525
8003	66235	16517
8004	66243	16509
8005	66251	16500
8006	66260	16492
8007	66268	16484
8008	66276	16476
8009	66285	16467
8010	66293	16459
8011	66302	16451
8012	66310	16443
8013	66319	16435
8014	66327	16426
8015	66336	16418
8016	66344	16410
8017	66352	16401
8018	66360	16393
8019	66369	16385
8020	66378	16377
8021	66386	16369
8022	66394	16360
8023	66402	16352
8024	66410	16344
8025	66418	16335
8026	66427	16327
8027	66435	16319
8028	66443	16310
8029	66452	16302
8030	66460	16294
8031	66469	16286
8032	66476	16277
8033	66484	16269
8034	66493	16261
8035	66502	16253
8036	66510	16244
8037	66518	16236
8038	66527	16228
8039	66535	16220
8040	66543	16211
8041	66551	16203
8042	66560	16195
8043	66569	16187
8044	66577	16178
8045	66585	16170
8046	66594	16162
8047	66603	16154
8048	66611	16146
8049	66620	16137
8050	66629	16129
8051	66637	16121
8052	66645	16113
8053	66653	16104
8054	66661	16096
8055	66670	16088
8056	66678	16079
8057	66686	16071
8058	66695	16063
8059	66703	16055
8060	66712	16047
8061	66721	16038
8062	66729	16030
8063	66737	16022
8064	66745	16013
8065	66753	16005
8066	66762	15997
8067	66770	15989
8068	66779	15980
8069	66787	15972
8070	66795	15964
8071	66804	15956
8072	66813	15948
8073	66821	15939
8074	66829	15931
8075	66837	15923
8076	66845	15914
8077	66853	15906
8078	66861	15898
8079	66869	15889
8080	66878	15881
8081	66886	15873
8082	66894	15864
8083	66902	15856
8084	66910	15848
8085	66918	15840
8086	66927	15831
8087	66936	15823
8088	66943	15815
8089	66952	15807
8090	66961	15799
8091	66970	15790
8092	66978	15782
8093	66986	15774
8094	66995	15766
8095	67004	15757
8096	67012	15749
8097	67020	15741
8098	67028	15732
8099	67037	15724
8100	67046	15716
8101	67055	15708
8102	67066	15700
8103	67085	15695
8104	67094	15687
8105	67103	15679
8106	67112	15670
8107	67122	15663
8108	67131	15654
8109	67140	15646
8110	67151	15639
8111	67159	15630
8112	67168	15622
8113	67178	15614
8114	67188	15606
8115	67196	15598
8116	67205	15590
8117	67213	15582
8118	67221	15573
8119	67230	15565
8120	67239	15557
8121	67247	15549
8122	67256	15541
8123	67264	15532
8124	67274	15524
8125	67283	15516
8126	67291	15508
8127	67300	15500
8128	67309	15492
8129	67317	15483
8130	67325	15475
8131	67334	15467
8132	67343	15459
8133	67352	15451
8134	67359	15442
8135	67368	15434
8136	67377	15426
8137	67385	15418
8138	67394	15409
8139	67402	15401
8140	67411	15393
8141	67419	15385
8142	67427	15376
8143	67436	15368
8144	67444	15360
8145	67453	15352
8146	67461	15343
8147	67470	15335
8148	67479	15327
8149	67487	15319
8150	67495	15310
8151	67503	15302
8152	67512	15294
8153	67520	15285
8154	67528	15277
8155	67536	15269
8156	67544	15261
8157	67553	15252
8158	67561	15244
8159	67569	15236
8160	67576	15227
8161	67585	15219
8162	67593	15211
8163	67601	15202
8164	67609	15194
8165	67617	15186
8166	67625	15177
8167	67634	15169
8168	67642	15161
8169	67649	15152
8170	67657	15144
8171	67666	15136
8172	67674	15127
8173	67682	15119
8174	67690	15111
8175	67698	15102
8176	67706	15094
8177	67714	15086
8178	67722	15078
8179	67731	15069
8180	67740	15061
8181	67748	15053
8182	67756	15045
8183	67764	15036
8184	67772	15028
8185	67780	15019
8186	67788	15011
8187	67796	15003
8188	67804	14995
8189	67813	14986
8190	67821	14978
8191	67830	14970
8192	67839	14962
8193	67847	14953
8194	67855	14945
8195	67863	14937
8196	67871	14928
8197	67879	14920
8198	67888	14912
8199	67896	14904
8200	67904	14895
8201	67912	14887
8202	67920	14879
8203	67929	14870
8204	67937	14862
8205	67945	14854
8206	67953	14845
8207	67961	14837
8208	67969	14829
8209	67978	14821
8210	67986	14812
8211	67995	14804
8212	68003	14796
8213	68010	14787
8214	68018	14779
8215	68026	14771
8216	68034	14762
8217	68042	14754
8218	68050	14746
8219	68059	14737
8220	68067	14729
8221	68075	14721
8222	68084	14713
8223	68091	14704
8224	68100	14696
8225	68108	14688
8226	68116	14679
8227	68124	14671
8228	68132	14663
8229	68140	14654
8230	68148	14646
8231	68157	14638
8232	68165	14630
8233	68175	14621
8234	68183	14613
8235	68191	14605
8236	68199	14596
8237	68207	14588
8238	68215	14580
8239	68223	14572
8240	68231	14563
8241	68239	14555
8242	68247	14547
8243	68256	14538
8244	68264	14530
8245	68272	14522
8246	68281	14514
8247	68291	14506
8248	68300	14497
8249	68308	14489
8250	68316	14481
8251	68325	14473
8252	68334	14464
8253	68342	14456
8254	68351	14448
8255	68361	14440
8256	68369	14432
8257	68378	14424
8258	68387	14416
8259	68395	14407
8260	68404	14399
8261	68413	14391
8262	68421	14383
8263	68430	14375
8264	68438	14366
8265	68447	14358
8266	68455	14350
8267	68462	14341
8268	68470	14333
8269	68477	14324
8270	68485	14316
8271	68494	14308
8272	68502	14300
8273	68510	14291
8274	68518	14283
8275	68526	14274
8276	68534	14266
8277	68542	14258
8278	68550	14249
8279	68558	14241
8280	68566	14233
8281	68575	14225
8282	68583	14216
8283	68591	14208
8284	68599	14200
8285	68607	14191
8286	68614	14183
8287	68623	14175
8288	68632	14166
8289	68641	14158
8290	68651	14150
8291	68659	14142
8292	68667	14134
8293	68676	14126
8294	68684	14117
8295	68693	14109
8296	68701	14101
8297	68708	14092
8298	68717	14084
8299	68726	14076
8300	68734	14068
8301	68742	14059
8302	68751	14051
8303	68759	14043
8304	68769	14035
8305	68777	14027
8306	68786	14018
8307	68794	14010
8308	68803	14002
8309	68811	13994
8310	68819	13985
8311	68827	13977
8312	68835	13969
8313	68843	13960
8314	68852	13952
8315	68861	13944
8316	68869	13936
8317	68877	13927
8318	68886	13919
8319	68894	13911
8320	68903	13903
8321	68912	13895
8322	68920	13886
8323	68928	13878
8324	68936	13870
8325	68945	13861
8326	68953	13853
8327	68962	13845
8328	68971	13837
8329	68980	13829
8330	68988	13820
8331	68996	13812
8332	69004	13804
8333	69013	13796
8334	69021	13787
8335	69029	13779
8336	69038	13771
8337	69046	13763
8338	69055	13754
8339	69064	13746
8340	69071	13738
8341	69079	13729
8342	69088	13721
8343	69096	13713
8344	69104	13704
8345	69112	13696
8346	69121	13688
8347	69129	13680
8348	69137	13671
8349	69146	13663
8350	69155	13655
8351	69163	13647
8352	69172	13639
8353	69180	13630
8354	69187	13622
8355	69195	13613
8356	69203	13605
8357	69211	13597
8358	69220	13589
8359	69229	13580
8360	69236	13572
8361	69245	13564
8362	69253	13555
8363	69261	13547
8364	69269	13539
8365	69278	13531
8366	69286	13522
8367	69295	13514
8368	69303	13506
8369	69312	13498
8370	69321	13489
8371	69330	13481
8372	69338	13473
8373	69347	13465
8374	69355	13456
8375	69363	13448
8376	69372	13440
8377	69380	13432
8378	69389	13424
8379	69397	13415
8380	69405	13407
8381	69414	13399
8382	69422	13391
8383	69431	13382
8384	69440	13374
8385	69448	13366
8386	69457	13358
8387	69465	13349
8388	69473	13341
8389	69481	13333
8390	69490	13324
8391	69498	13316
8392	69506	13308
8393	69515	13300
8394	69523	13291
8395	69532	13283
8396	69541	13275
8397	69549	13267
8398	69557	13258
8399	69565	13250
8400	69573	13242
8401	69581	13233
8402	69589	13225
8403	69598	13217
8404	69606	13209
8405	69614	13200
8406	69624	13192
8407	69632	13184
8408	69641	13176
8409	69649	13168
8410	69658	13159
8411	69666	13151
8412	69675	13143
8413	69683	13135
8414	69692	13126
8415	69700	13118
8416	69708	13110
8417	69717	13102
8418	69726	13093
8419	69735	13085
8420	69743	13077
8421	69752	13069
8422	69760	13060
8423	69768	13052
8424	69777	13044
8425	69786	13036
8426	69796	13028
8427	69804	13020
8428	69812	13011
8429	69820	13003
8430	69828	12995
8431	69837	12986
8432	69845	12978
8433	69854	12970
8434	69862	12962
8435	69870	12953
8436	69878	12945
8437	69886	12937
8438	69894	12928
8439	69903	12920
8440	69911	12912
8441	69919	12903
8442	69928	12895
8443	69936	12887
8444	69945	12879
8445	69953	12870
8446	69962	12862
8447	69971	12854
8448	69979	12846
8449	69988	12838
8450	69997	12829
8451	70005	12821
8452	70015	12813
8453	70023	12805
8454	70032	12797
8455	70040	12788
8456	70048	12780
8457	70057	12772
8458	70065	12764
8459	70074	12755
8460	70082	12747
8461	70090	12739
8462	70098	12730
8463	70107	12722
8464	70115	12714
8465	70123	12706
8466	70132	12697
8467	70141	12689
8468	70149	12681
8469	70157	12673
8470	70165	12664
8471	70174	12656
8472	70183	12648
8473	70192	12640
8474	70200	12631
8475	70209	12623
8476	70218	12615
8477	70227	12607
8478	70235	12599
8479	70243	12590
8480	70251	12582
8481	70260	12574
8482	70268	12566
8483	70277	12557
8484	70285	12549
8485	70294	12541
8486	70302	12533
8487	70311	12524
8488	70319	12516
8489	70327	12508
8490	70335	12499
8491	70343	12491
8492	70351	12483
8493	70360	12474
8494	70368	12466
8495	70376	12458
8496	70383	12449
8497	70391	12441
8498	70400	12433
8499	70408	12425
8500	70416	12416
8501	70424	12408
8502	70432	12400
8503	70441	12391
8504	70449	12383
8505	70458	12375
8506	70467	12367
8507	70475	12358
8508	70484	12350
8509	70493	12342
8510	70501	12334
8511	70510	12326
8512	70519	12317
8513	70527	12309
8514	70536	12301
8515	70544	12293
8516	70553	12284
8517	70562	12276
8518	70570	12268
8519	70578	12260
8520	70587	12251
8521	70596	12243
8522	70604	12235
8523	70613	12227
8524	70621	12218
8525	70630	12210
8526	70638	12202
8527	70647	12194
8528	70655	12185
8529	70663	12177
8530	70671	12169
8531	70679	12160
8532	70687	12152
8533	70694	12144
8534	70703	12135
8535	70711	12127
8536	70719	12119
8537	70727	12110
8538	70735	12102
8539	70743	12094
8540	70752	12086
8541	70760	12077
8542	70768	12069
8543	70776	12061
8544	70785	12053
8545	70794	12044
8546	70803	12036
8547	70811	12028
8548	70819	12019
8549	70827	12011
8550	70836	12003
8551	70844	11995
8552	70852	11986
8553	70860	11978
8554	70869	11970
8555	70877	11962
8556	70885	11953
8557	70894	11945
8558	70902	11937
8559	70910	11928
8560	70918	11920
8561	70926	11912
8562	70935	11903
8563	70943	11895
8564	70951	11887
8565	70959	11879
8566	70968	11870
8567	70976	11862
8568	70984	11854
8569	70993	11846
8570	71001	11837
8571	71010	11829
8572	71018	11821
8573	71026	11812
8574	71034	11804
8575	71043	11796
8576	71051	11787
8577	71059	11779
8578	71067	11771
8579	71075	11763
8580	71084	11754
8581	71092	11746
8582	71100	11738
8583	71108	11729
8584	71117	11721
8585	71125	11713
8586	71133	11705
8587	71141	11696
8588	71151	11688
8589	71159	11680
8590	71168	11672
8591	71176	11663
8592	71185	11655
8593	71192	11647
8594	71200	11639
8595	71208	11630
8596	71217	11622
8597	71225	11614
8598	71233	11605
8599	71241	11597
8600	71249	11589
8601	71258	11581
8602	71267	11572
8603	71275	11564
8604	71283	11556
8605	71291	11547
8606	71300	11539
8607	71308	11531
8608	71317	11523
8609	71325	11514
8610	71334	11506
8611	71342	11498
8612	71351	11490
8613	71359	11481
8614	71367	11473
8615	71376	11465
8616	71384	11457
8617	71393	11448
8618	71401	11440
8619	71410	11432
8620	71418	11423
8621	71426	11415
8622	71435	11407
8623	71443	11399
8624	71451	11390
8625	71459	11382
8626	71468	11374
8627	71477	11366
8628	71485	11357
8629	71492	11349
8630	71501	11341
8631	71510	11332
8632	71518	11324
8633	71526	11316
8634	71534	11308
8635	71543	11299
8636	71551	11291
8637	71559	11283
8638	71567	11274
8639	71575	11266
8640	71585	11258
8641	71593	11250
8642	71601	11241
8643	71609	11233
8644	71617	11225
8645	71625	11216
8646	71633	11208
8647	71642	11200
8648	71651	11192
8649	71659	11183
8650	71667	11175
8651	71675	11167
8652	71683	11158
8653	71692	11150
8654	71700	11142
8655	71709	11134
8656	71717	11125
8657	71726	11117
8658	71733	11109
8659	71742	11100
8660	71750	11092
8661	71759	11084
8662	71767	11076
8663	71775	11067
8664	71784	11059
8665	71793	11051
8666	71801	11043
8667	71810	11034
8668	71818	11026
8669	71826	11018
8670	71834	11010
8671	71842	11001
8672	71850	10993
8673	71859	10985
8674	71867	10976
8675	71875	10968
8676	71883	10960
8677	71891	10951
8678	71899	10943
8679	71909	10935
8680	71917	10927
8681	71926	10919
8682	71934	10910
8683	71943	10902
8684	71951	10894
8685	71960	10885
8686	71969	10877
8687	71977	10869
8688	71985	10861
8689	71994	10853
8690	72003	10844
8691	72011	10836
8692	72020	10828
8693	72028	10819
8694	72037	10811
8695	72045	10803
8696	72053	10795
8697	72061	10786
8698	72069	10778
8699	72077	10770
8700	72086	10762
8701	72094	10753
8702	72102	10745
8703	72111	10737
8704	72120	10728
8705	72129	10720
8706	72138	10712
8707	72145	10704
8708	72154	10695
8709	72166	10688
8710	72179	10680
8711	72190	10672
8712	72200	10664
8713	72208	10656
8714	72217	10648
8715	72226	10640
8716	72235	10631
8717	72243	10623
8718	72251	10615
8719	72260	10606
8720	72267	10598
8721	72276	10590
8722	72285	10582
8723	72293	10573
8724	72300	10565
8725	72308	10557
8726	72317	10548
8727	72325	10540
8728	72334	10532
8729	72342	10524
8730	72351	10515
8731	72359	10507
8732	72367	10499
8733	72376	10491
8734	72385	10482
8735	72393	10474
8736	72402	10466
8737	72411	10458
8738	72419	10449
8739	72427	10441
8740	72435	10433
8741	72444	10424
8742	72452	10416
8743	72460	10408
8744	72468	10400
8745	72476	10391
8746	72485	10383
8747	72493	10375
8748	72502	10366
8749	72510	10358
8750	72519	10350
8751	72527	10342
8752	72536	10333
8753	72544	10325
8754	72552	10317
8755	72560	10308
8756	72568	10300
8757	72577	10292
8758	72585	10284
8759	72593	10275
8760	72601	10267
8761	72609	10259
8762	72618	10250
8763	72626	10242
8764	72634	10234
8765	72641	10225
8766	72650	10217
8767	72658	10209
8768	72667	10201
8769	72675	10192
8770	72683	10184
8771	72692	10176
8772	72700	10167
8773	72707	10159
8774	72715	10151
8775	72724	10142
8776	72732	10134
8777	72741	10126
8778	72749	10118
8779	72757	10109
8780	72766	10101
8781	72774	10093
8782	72782	10084
8783	72791	10076
8784	72800	10068
8785	72808	10060
8786	72816	10051
8787	72824	10043
8788	72832	10035
8789	72841	10027
8790	72849	10018
8791	72857	10010
8792	72866	10002
8793	72874	9993
8794	72882	9985
8795	72892	9977
8796	72900	9969
8797	72908	9960
8798	72916	9952
8799	72924	9944
8800	72933	9936
8801	72941	9927
8802	72949	9919
8803	72957	9911
8804	72966	9902
8805	72974	9894
8806	72982	9886
8807	72991	9878
8808	72999	9869
8809	73007	9861
8810	73015	9853
8811	73024	9844
8812	73032	9836
8813	73040	9828
8814	73048	9819
8815	73056	9811
8816	73065	9803
8817	73074	9795
8818	73082	9786
8819	73090	9778
8820	73099	9770
8821	73108	9762
8822	73116	9753
8823	73125	9745
8824	73133	9737
8825	73141	9729
8826	73150	9720
8827	73158	9712
8828	73167	9704
8829	73175	9695
8830	73183	9687
8831	73192	9679
8832	73200	9671
8833	73209	9662
8834	73217	9654
8835	73225	9646
8836	73233	9637
8837	73242	9629
8838	73249	9621
8839	73258	9613
8840	73267	9604
8841	73276	9596
8842	73284	9588
8843	73292	9580
8844	73300	9571
8845	73309	9563
8846	73317	9555
8847	73325	9546
8848	73334	9538
8849	73342	9530
8850	73350	9522
8851	73358	9513
8852	73367	9505
8853	73375	9497
8854	73384	9488
8855	73392	9480
8856	73401	9472
8857	73409	9464
8858	73417	9455
8859	73425	9447
8860	73434	9439
8861	73442	9431
8862	73450	9422
8863	73458	9414
8864	73467	9406
8865	73476	9397
8866	73484	9389
8867	73492	9381
8868	73500	9372
8869	73508	9364
8870	73516	9356
8871	73525	9348
8872	73533	9339
8873	73541	9331
8874	73549	9323
8875	73558	9314
8876	73566	9306
8877	73574	9298
8878	73582	9289
8879	73590	9281
8880	73599	9273
8881	73608	9265
8882	73616	9256
8883	73624	9248
8884	73632	9240
8885	73640	9231
8886	73648	9223
8887	73656	9215
8888	73664	9206
8889	73672	9198
8890	73680	9190
8891	73689	9182
8892	73697	9173
8893	73705	9165
8894	73713	9157
8895	73721	9148
8896	73729	9140
8897	73737	9132
8898	73745	9123
8899	73753	9115
8900	73761	9107
8901	73770	9099
8902	73779	9090
8903	73787	9082
8904	73795	9074
8905	73803	9065
8906	73811	9057
8907	73819	9049
8908	73828	9041
8909	73836	9032
8910	73844	9024
8911	73852	9016
8912	73860	9007
8913	73868	8999
8914	73877	8991
8915	73885	8982
8916	73894	8974
8917	73902	8966
8918	73912	8958
8919	73920	8949
8920	73928	8941
8921	73936	8933
8922	73944	8925
8923	73952	8916
8924	73960	8908
8925	73968	8900
8926	73977	8891
8927	73985	8883
8928	73994	8875
8929	74001	8866
8930	74010	8858
8931	74018	8850
8932	74026	8842
8933	74035	8833
8934	74043	8825
8935	74051	8817
8936	74059	8808
8937	74068	8800
8938	74076	8792
8939	74084	8784
8940	74093	8775
8941	74101	8767
8942	74109	8759
8943	74117	8750
8944	74125	8742
8945	74134	8734
8946	74142	8726
8947	74151	8717
8948	74159	8709
8949	74167	8701
8950	74176	8692
8951	74184	8684
8952	74192	8676
8953	74201	8668
8954	74210	8659
8955	74219	8651
8956	74228	8643
8957	74236	8635
8958	74245	8627
8959	74253	8618
8960	74262	8610
8961	74271	8602
8962	74279	8594
8963	74288	8585
8964	74296	8577
8965	74304	8569
8966	74312	8560
8967	74320	8552
8968	74328	8544
8969	74336	8535
8970	74344	8527
8971	74352	8519
8972	74361	8510
8973	74370	8502
8974	74378	8494
8975	74386	8486
8976	74394	8477
8977	74402	8469
8978	74411	8461
8979	74419	8453
8980	74428	8444
8981	74436	8436
8982	74445	8428
8983	74453	8419
8984	74462	8411
8985	74470	8403
8986	74478	8395
8987	74487	8386
8988	74495	8378
8989	74504	8370
8990	74513	8362
8991	74521	8353
8992	74530	8345
8993	74539	8337
8994	74547	8329
8995	74555	8320
8996	74563	8312
8997	74571	8304
8998	74579	8295
8999	74587	8287
9000	74595	8279
9001	74604	8270
9002	74612	8262
9003	74621	8254
9004	74630	8246
9005	74638	8237
9006	74646	8229
9007	74654	8221
9008	74662	8212
9009	74671	8204
9010	74679	8196
9011	74687	8188
9012	74695	8179
9013	74703	8171
9014	74711	8163
9015	74719	8154
9016	74726	8146
9017	74735	8138
9018	74743	8129
9019	74751	8121
9020	74759	8113
9021	74767	8104
9022	74775	8096
9023	74783	8088
9024	74792	8080
9025	74801	8071
9026	74810	8063
9027	74819	8055
9028	74828	8047
9029	74838	8039
9030	74847	8030
9031	74855	8022
9032	74863	8014
9033	74872	8006
9034	74880	7997
9035	74888	7989
9036	74896	7981
9037	74905	7972
9038	74913	7964
9039	74921	7956
9040	74929	7947
9041	74937	7939
9042	74946	7931
9043	74954	7923
9044	74963	7914
9045	74972	7906
9046	74981	7898
9047	74989	7890
9048	74997	7881
9049	75006	7873
9050	75014	7865
9051	75022	7856
9052	75030	7848
9053	75038	7840
9054	75047	7832
9055	75055	7823
9056	75063	7815
9057	75071	7807
9058	75080	7798
9059	75089	7790
9060	75097	7782
9061	75106	7774
9062	75113	7765
9063	75122	7757
9064	75130	7749
9065	75138	7740
9066	75146	7732
9067	75154	7724
9068	75162	7715
9069	75171	7707
9070	75178	7699
9071	75186	7691
9072	75194	7682
9073	75202	7674
9074	75211	7666
9075	75219	7657
9076	75227	7649
9077	75235	7641
9078	75243	7632
9079	75252	7624
9080	75260	7616
9081	75268	7608
9082	75276	7599
9083	75284	7591
9084	75292	7583
9085	75301	7574
9086	75309	7566
9087	75318	7558
9088	75326	7550
9089	75334	7541
9090	75342	7533
9091	75350	7525
9092	75358	7516
9093	75367	7508
9094	75374	7500
9095	75382	7491
9096	75391	7483
9097	75400	7475
9098	75407	7466
9099	75415	7458
9100	75423	7450
9101	75430	7441
9102	75438	7433
9103	75447	7425
9104	75456	7417
9105	75464	7408
9106	75473	7400
9107	75480	7392
9108	75489	7384
9109	75498	7375
9110	75505	7367
9111	75514	7359
9112	75522	7350
9113	75530	7342
9114	75539	7334
9115	75547	7326
9116	75556	7317
9117	75564	7309
9118	75573	7301
9119	75581	7292
9120	75588	7284
9121	75597	7276
9122	75606	7268
9123	75614	7259
9124	75623	7251
9125	75632	7243
9126	75640	7235
9127	75649	7226
9128	75658	7218
9129	75666	7210
9130	75675	7202
9131	75683	7193
9132	75692	7185
9133	75700	7177
9134	75709	7168
9135	75717	7160
9136	75726	7152
9137	75734	7144
9138	75743	7135
9139	75751	7127
9140	75760	7119
9141	75768	7111
9142	75777	7102
9143	75785	7094
9144	75794	7086
9145	75802	7077
9146	75810	7069
9147	75818	7061
9148	75826	7053
9149	75834	7044
9150	75842	7036
9151	75850	7028
9152	75858	7019
9153	75867	7011
9154	75875	7003
9155	75884	6995
9156	75892	6986
9157	75901	6978
9158	75909	6970
9159	75918	6962
9160	75927	6953
9161	75936	6945
9162	75944	6937
9163	75953	6928
9164	75962	6920
9165	75970	6912
9166	75979	6904
9167	75988	6895
9168	75996	6887
9169	76004	6879
9170	76013	6871
9171	76021	6862
9172	76030	6854
9173	76038	6846
9174	76047	6838
9175	76055	6829
9176	76064	6821
9177	76073	6813
9178	76081	6805
9179	76090	6796
9180	76098	6788
9181	76106	6780
9182	76115	6771
9183	76122	6763
9184	76130	6755
9185	76138	6746
9186	76147	6738
9187	76155	6730
9188	76163	6721
9189	76171	6713
9190	76179	6705
9191	76187	6697
9192	76196	6688
9193	76204	6680
9194	76212	6672
9195	76222	6664
9196	76231	6655
9197	76239	6647
9198	76248	6639
9199	76257	6631
9200	76266	6622
9201	76274	6614
9202	76282	6606
9203	76291	6597
9204	76299	6589
9205	76308	6581
9206	76317	6573
9207	76325	6564
9208	76334	6556
9209	76342	6548
9210	76351	6540
9211	76359	6531
9212	76369	6523
9213	76377	6515
9214	76386	6507
9215	76394	6498
9216	76403	6490
9217	76411	6482
9218	76420	6474
9219	76428	6465
9220	76436	6457
9221	76445	6449
9222	76453	6440
9223	76461	6432
9224	76469	6424
9225	76478	6416
9226	76486	6407
9227	76494	6399
9228	76503	6391
9229	76511	6382
9230	76518	6374
9231	76526	6366
9232	76535	6357
9233	76543	6349
9234	76551	6341
9235	76559	6332
9236	76567	6324
9237	76575	6316
9238	76583	6308
9239	76592	6299
9240	76600	6291
9241	76609	6283
9242	76618	6275
9243	76626	6266
9244	76634	6258
9245	76642	6250
9246	76650	6241
9247	76658	6233
9248	76666	6225
9249	76674	6216
9250	76681	6208
9251	76689	6200
9252	76697	6191
9253	76706	6183
9254	76714	6175
9255	76723	6167
9256	76731	6158
9257	76739	6150
9258	76748	6142
9259	76755	6133
9260	76764	6125
9261	76772	6117
9262	76781	6109
9263	76791	6100
9264	76799	6092
9265	76807	6084
9266	76815	6075
9267	76824	6067
9268	76831	6059
9269	76839	6051
9270	76847	6042
9271	76855	6034
9272	76863	6026
9273	76871	6017
9274	76880	6009
9275	76888	6001
9276	76897	5992
9277	76905	5984
9278	76914	5976
9279	76921	5968
9280	76930	5959
9281	76938	5951
9282	76946	5943
9283	76954	5934
9284	76962	5926
9285	76970	5918
9286	76978	5909
9287	76987	5901
9288	76996	5893
9289	77004	5885
9290	77012	5876
9291	77021	5868
9292	77029	5860
9293	77038	5852
9294	77046	5843
9295	77054	5835
9296	77063	5827
9297	77072	5818
9298	77080	5810
9299	77088	5802
9300	77095	5793
9301	77104	5785
9302	77112	5777
9303	77121	5769
9304	77129	5760
9305	77138	5752
9306	77145	5744
9307	77154	5735
9308	77162	5727
9309	77170	5719
9310	77179	5711
9311	77187	5702
9312	77195	5694
9313	77203	5686
9314	77211	5677
9315	77220	5669
9316	77229	5661
9317	77237	5653
9318	77245	5644
9319	77253	5636
9320	77262	5628
9321	77269	5619
9322	77277	5611
9323	77286	5603
9324	77294	5595
9325	77302	5586
9326	77311	5578
9327	77319	5570
9328	77327	5561
9329	77335	5553
9330	77343	5545
9331	77352	5536
9332	77360	5528
9333	77368	5520
9334	77376	5512
9335	77384	5503
9336	77392	5495
9337	77400	5487
9338	77409	5478
9339	77418	5470
9340	77427	5462
9341	77435	5454
9342	77443	5445
9343	77451	5437
9344	77460	5429
9345	77468	5420
9346	77475	5412
9347	77484	5404
9348	77492	5396
9349	77500	5387
9350	77509	5379
9351	77517	5371
9352	77525	5362
9353	77534	5354
9354	77543	5346
9355	77552	5338
9356	77560	5329
9357	77568	5321
9358	77576	5313
9359	77585	5304
9360	77593	5296
9361	77601	5288
9362	77609	5280
9363	77617	5271
9364	77625	5263
9365	77633	5255
9366	77641	5246
9367	77648	5238
9368	77656	5230
9369	77664	5221
9370	77672	5213
9371	77681	5205
9372	77690	5197
9373	77698	5188
9374	77707	5180
9375	77715	5172
9376	77724	5163
9377	77732	5155
9378	77741	5147
9379	77749	5139
9380	77758	5130
9381	77766	5122
9382	77774	5114
9383	77783	5105
9384	77791	5097
9385	77799	5089
9386	77807	5081
9387	77815	5072
9388	77824	5064
9389	77833	5056
9390	77841	5047
9391	77849	5039
9392	77857	5031
9393	77865	5023
9394	77873	5014
9395	77881	5006
9396	77890	4998
9397	77898	4989
9398	77907	4981
9399	77916	4973
9400	77924	4965
9401	77932	4956
9402	77941	4948
9403	77949	4940
9404	77957	4931
9405	77966	4923
9406	77975	4915
9407	77983	4907
9408	77992	4898
9409	78000	4890
9410	78009	4882
9411	78017	4873
9412	78025	4865
9413	78034	4857
9414	78043	4849
9415	78051	4840
9416	78060	4832
9417	78069	4824
9418	78077	4816
9419	78086	4807
9420	78094	4799
9421	78103	4791
9422	78111	4782
9423	78119	4774
9424	78127	4766
9425	78135	4758
9426	78143	4749
9427	78152	4741
9428	78161	4733
9429	78170	4725
9430	78178	4716
9431	78186	4708
9432	78195	4700
9433	78204	4691
9434	78212	4683
9435	78220	4675
9436	78228	4666
9437	78236	4658
9438	78244	4650
9439	78252	4642
9440	78261	4633
9441	78270	4625
9442	78278	4617
9443	78287	4609
9444	78295	4600
9445	78304	4592
9446	78313	4584
